dayOfWeek,hourOfDay,P1,P2,year,month
Monday,15,9.794148936170213,3.5962765957446816,2018,4
Monday,16,11.449687500000001,4.502916666666667,2018,4
Monday,17,12.824479166666663,5.049583333333336,2018,4
Monday,18,16.349690721649484,6.752061855670107,2018,4
Monday,19,39.20864583333333,16.244270833333335,2018,4
Monday,20,31.660624999999985,13.920729166666666,2018,4
Monday,21,28.18768421052632,12.668631578947368,2018,4
Monday,22,23.483595505617973,11.458764044943818,2018,4
Monday,23,14.070326086956515,7.220108695652177,2018,4
Saturday,0,30.57282608695652,17.82619565217391,2018,4
Saturday,1,28.213956043956056,15.338021978021976,2018,4
Saturday,2,28.814673913043492,15.270543478260866,2018,4
Saturday,3,29.684597701149425,15.469425287356318,2018,4
Saturday,4,32.956375,17.230125000000008,2018,4
Saturday,5,34.598837209302346,18.502093023255796,2018,4
Saturday,6,38.82271739130434,20.83217391304347,2018,4
Saturday,7,41.35244897959182,23.658265306122452,2018,4
Saturday,8,38.57164948453609,23.376804123711345,2018,4
Saturday,9,42.376428571428576,26.53244897959183,2018,4
Saturday,10,29.06443298969074,19.03886597938145,2018,4
Saturday,11,25.836666666666652,17.278686868686876,2018,4
Saturday,12,28.71948453608245,19.809587628865984,2018,4
Saturday,13,25.236969696969688,17.697272727272733,2018,4
Saturday,14,20.397422680412372,14.215773195876293,2018,4
Saturday,15,15.220707070707077,10.31363636363636,2018,4
Saturday,16,12.317113402061853,7.917731958762891,2018,4
Saturday,17,13.127755102040815,7.738673469387758,2018,4
Saturday,18,15.669896907216494,9.894226804123706,2018,4
Saturday,19,20.703838383838377,13.232424242424242,2018,4
Saturday,20,19.114375,12.090312499999998,2018,4
Saturday,21,29.719393939393946,18.83252525252525,2018,4
Saturday,22,50.76082474226803,23.78474226804123,2018,4
Saturday,23,57.38755102040814,29.32826530612246,2018,4
Sunday,0,52.822061855670086,29.624329896907227,2018,4
Sunday,1,40.70999999999999,22.73561224489796,2018,4
Sunday,2,31.972828282828296,17.35797979797979,2018,4
Sunday,3,25.392604166666647,13.94260416666666,2018,4
Sunday,4,25.192906976744194,12.479186046511625,2018,4
Sunday,5,29.706938775510206,13.987448979591846,2018,4
Sunday,6,31.44989898989899,14.522222222222219,2018,4
Sunday,7,28.3920618556701,15.638556701030929,2018,4
Sunday,8,29.148571428571433,18.476428571428574,2018,4
Sunday,9,27.274747474747468,17.78070707070707,2018,4
Sunday,10,16.014913793103453,10.121724137931038,2018,4
Sunday,11,17.243085106382978,10.85872340425532,2018,4
Sunday,12,14.016979166666664,8.324166666666667,2018,4
Sunday,13,10.413600000000004,6.235799999999999,2018,4
Sunday,14,12.064148936170215,6.518829787234041,2018,4
Sunday,15,12.75090909090909,7.141919191919192,2018,4
Sunday,16,16.289587628865977,8.27958762886598,2018,4
Sunday,17,17.93173469387755,8.200714285714284,2018,4
Sunday,18,17.57897959183673,7.740000000000003,2018,4
Sunday,19,18.553571428571434,8.108124999999998,2018,4
Sunday,20,17.453445378151255,8.190168067226885,2018,4
Sunday,21,14.66146551724138,7.807413793103449,2018,4
Sunday,22,15.611721311475417,8.332622950819673,2018,4
Sunday,23,16.54730434782609,8.41582608695652,2018,4
Thursday,0,27.754142857142853,14.085142857142856,2018,4
Thursday,1,25.309324324324333,13.491216216216213,2018,4
Thursday,2,22.299999999999994,13.082465753424653,2018,4
Thursday,3,20.638513513513526,12.328918918918918,2018,4
Thursday,4,28.303731343283573,16.073134328358215,2018,4
Thursday,5,24.45082191780821,14.603835616438362,2018,4
Thursday,6,33.31364864864863,19.154999999999994,2018,4
Thursday,7,40.927808219178075,20.189726027397267,2018,4
Thursday,8,32.15148648648649,15.622702702702707,2018,4
Thursday,9,38.47082191780821,17.198767123287666,2018,4
Thursday,10,37.08040000000001,16.43586666666667,2018,4
Thursday,11,27.534583333333337,13.694027777777777,2018,4
Thursday,12,21.120399999999993,11.392800000000001,2018,4
Thursday,13,16.025342465753422,9.053287671232875,2018,4
Thursday,14,14.34824324324324,8.491756756756757,2018,4
Thursday,15,16.235479452054793,9.591369863013703,2018,4
Thursday,16,19.00189189189189,10.66878378378378,2018,4
Thursday,17,8.6575,4.205961538461538,2018,4
Thursday,18,29.18208955223881,13.55253731343284,2018,4
Thursday,19,13.27862745098039,6.094509803921569,2018,4
Thursday,20,31.936666666666657,14.826354166666674,2018,4
Thursday,21,23.93999999999999,12.514536082474221,2018,4
Thursday,22,27.770909090909093,14.859191919191916,2018,4
Thursday,23,30.472371134020612,15.707525773195872,2018,4
Tuesday,0,15.770746268656714,7.535522388059699,2018,4
Tuesday,1,16.390000000000008,7.326969696969698,2018,4
Tuesday,2,13.47828125,5.368125000000001,2018,4
Tuesday,3,11.092388059701493,4.4707462686567165,2018,4
Tuesday,4,16.64254237288136,7.0611864406779645,2018,4
Tuesday,5,22.166086956521735,10.704637681159422,2018,4
Tuesday,6,20.412753623188404,9.530869565217392,2018,4
Tuesday,7,17.062876712328755,7.320410958904108,2018,4
Tuesday,8,13.268169014084506,5.365211267605634,2018,4
Tuesday,9,16.244029850746266,4.89313432835821,2018,4
Tuesday,10,18.261142857142854,6.159571428571426,2018,4
Tuesday,11,18.38885714285714,6.338428571428572,2018,4
Tuesday,12,17.043611111111108,5.842083333333333,2018,4
Tuesday,13,18.2,5.865441176470587,2018,4
Tuesday,14,15.017857142857146,5.44342857142857,2018,4
Tuesday,15,12.200571428571427,5.2474285714285696,2018,4
Tuesday,16,10.543561643835618,5.020958904109591,2018,4
Tuesday,17,12.648970588235297,6.348676470588234,2018,4
Tuesday,18,17.808840579710157,8.313623188405794,2018,4
Tuesday,19,20.874062500000004,10.096874999999999,2018,4
Tuesday,20,26.215342465753427,13.239178082191783,2018,4
Tuesday,21,34.43634920634922,16.155873015873023,2018,4
Tuesday,22,36.631874999999994,17.344687500000006,2018,4
Tuesday,23,43.25666666666664,18.974166666666658,2018,4
Wednesday,0,50.884925373134315,20.38253731343285,2018,4
Wednesday,1,57.73882352941176,21.25235294117648,2018,4
Wednesday,2,66.94477611940299,24.2968656716418,2018,4
Wednesday,3,73.77187500000004,26.804843750000003,2018,4
Wednesday,4,78.72066666666667,28.13966666666666,2018,4
Wednesday,5,65.30714285714286,24.001904761904765,2018,4
Wednesday,6,60.85499999999998,22.08305555555556,2018,4
Wednesday,7,61.373243243243294,22.716621621621634,2018,4
Wednesday,8,41.52712328767123,16.143835616438363,2018,4
Wednesday,9,44.93135135135135,19.324459459459447,2018,4
Wednesday,10,39.64000000000001,18.52849315068492,2018,4
Wednesday,11,27.100945945945956,12.886216216216214,2018,4
Wednesday,12,23.946081081081076,11.22824324324324,2018,4
Wednesday,13,17.411690140845078,9.418309859154931,2018,4
Wednesday,14,21.21337837837837,10.702297297297294,2018,4
Wednesday,15,22.784109589041087,11.36479452054795,2018,4
Wednesday,16,22.737671232876714,11.4386301369863,2018,4
Wednesday,17,21.114000000000004,10.963571428571425,2018,4
Wednesday,18,25.1827397260274,12.79767123287671,2018,4
Wednesday,19,27.77136986301371,14.399315068493145,2018,4
Wednesday,20,26.247083333333325,13.633333333333333,2018,4
Wednesday,21,29.869733333333322,14.817200000000003,2018,4
Wednesday,22,36.98402777777778,17.13319444444445,2018,4
Wednesday,23,30.321466666666655,14.739999999999993,2018,4
