dayOfWeek,hourOfDay,P1,P2,year,month
Monday,17,12.72020833333333,5.642916666666669,2018,10
Monday,18,19.03060975609757,9.024756097560982,2018,10
Monday,19,23.01949367088607,12.353417721518982,2018,10
Monday,20,25.245151515151527,12.667878787878786,2018,10
Monday,21,30.15353658536586,16.230365853658533,2018,10
Monday,22,26.56647887323944,12.443802816901416,2018,10
Monday,23,36.678356164383544,18.671917808219185,2018,10
Saturday,0,15.399130434782602,9.80380434782609,2018,10
Saturday,1,17.03880434782608,9.937282608695648,2018,10
Saturday,2,17.343473684210526,9.523894736842104,2018,10
Saturday,3,16.02550561797753,8.71224719101124,2018,10
Saturday,4,21.073297872340426,10.247765957446804,2018,10
Saturday,5,35.90336956521739,10.642065217391304,2018,10
Saturday,6,37.127234042553184,9.952765957446807,2018,10
Saturday,7,26.400105263157894,10.046000000000001,2018,10
Saturday,8,36.813406593406576,10.622637362637361,2018,10
Saturday,9,32.67125,14.024625,2018,10
Saturday,10,16.481195652173916,8.922065217391303,2018,10
Saturday,11,9.548131868131867,4.816703296703296,2018,10
Saturday,12,8.791428571428575,4.671318681318683,2018,10
Saturday,13,8.731182795698924,4.537311827956991,2018,10
Saturday,14,9.387065217391307,4.051956521739132,2018,10
Saturday,15,9.428000000000003,3.673578947368423,2018,10
Saturday,16,12.061978021978017,4.420989010989011,2018,10
Saturday,17,15.20684782608696,5.839239130434782,2018,10
Saturday,18,25.458541666666672,10.928958333333332,2018,10
Saturday,19,19.19811764705882,8.074352941176473,2018,10
Saturday,20,32.599125,18.46662499999999,2018,10
Saturday,21,54.79206521739131,38.15249999999999,2018,10
Saturday,22,33.99709302325582,22.802209302325583,2018,10
Saturday,23,23.680947368421062,13.459578947368426,2018,10
Sunday,0,23.43802816901408,13.481830985915492,2018,10
Sunday,1,22.963802816901403,13.952816901408452,2018,10
Sunday,2,15.530588235294116,8.901176470588238,2018,10
Sunday,3,14.963428571428576,8.413428571428572,2018,10
Sunday,4,13.736760563380285,8.055492957746479,2018,10
Sunday,5,16.47722222222222,9.794027777777778,2018,10
Sunday,6,14.42042253521127,9.193661971830991,2018,10
Sunday,7,11.811142857142858,7.460142857142857,2018,10
Sunday,8,12.250285714285713,7.251285714285714,2018,10
Sunday,9,13.773188405797102,7.964782608695653,2018,10
Sunday,10,9.454590163934428,5.184426229508198,2018,10
Sunday,11,7.511016949152544,3.7293220338983044,2018,10
Sunday,12,5.991159420289856,2.8684057971014507,2018,10
Sunday,13,6.466575342465753,2.858219178082193,2018,10
Sunday,14,5.584647887323943,2.7142253521126762,2018,10
Sunday,15,5.776249999999998,2.646944444444444,2018,10
Sunday,16,6.298472222222221,2.786944444444445,2018,10
Sunday,17,7.7640625000000005,4.002187500000001,2018,10
Sunday,18,7.060149253731344,4.282089552238806,2018,10
Sunday,19,8.001506849315069,4.793972602739725,2018,10
Sunday,20,7.935714285714284,3.9038571428571416,2018,10
Sunday,21,6.097714285714287,2.9208571428571424,2018,10
Sunday,22,7.883432835820894,4.13268656716418,2018,10
Sunday,23,9.630555555555558,4.86902777777778,2018,10
Thursday,0,19.042916666666667,10.910520833333331,2018,10
Thursday,1,29.917234042553204,16.865744680851066,2018,10
Thursday,2,15.191063829787234,8.23595744680851,2018,10
Thursday,3,12.6690625,6.585208333333337,2018,10
Thursday,4,14.05614583333333,7.389791666666664,2018,10
Thursday,5,20.77847826086957,11.605869565217393,2018,10
Thursday,6,21.742197802197804,12.070549450549446,2018,10
Thursday,7,29.029361702127666,12.88755319148936,2018,10
Thursday,8,18.98272727272727,8.903131313131313,2018,10
Thursday,9,20.008064516129032,9.61204301075269,2018,10
Thursday,10,14.525567010309274,7.152886597938145,2018,10
Thursday,11,10.773118279569893,5.000000000000001,2018,10
Thursday,12,10.100212765957446,5.114680851063832,2018,10
Thursday,13,9.71383720930233,4.39186046511628,2018,10
Thursday,14,10.74494623655914,4.889139784946237,2018,10
Thursday,15,12.552164948453601,5.352989690721647,2018,10
Thursday,16,9.50290322580645,4.347741935483873,2018,10
Thursday,17,13.332268041237118,7.671752577319588,2018,10
Thursday,18,17.798404255319145,10.729042553191487,2018,10
Thursday,19,14.578901098901099,7.957802197802196,2018,10
Thursday,20,14.915816326530615,8.668877551020408,2018,10
Thursday,21,20.57681318681318,12.509780219780218,2018,10
Thursday,22,15.363505154639173,8.419896907216499,2018,10
Thursday,23,13.299333333333337,7.312222222222225,2018,10
Tuesday,0,37.73000000000002,16.310714285714294,2018,10
Tuesday,1,41.765138888888906,15.09736111111111,2018,10
Tuesday,2,37.23506849315067,13.031780821917806,2018,10
Tuesday,3,28.441830985915484,9.08619718309859,2018,10
Tuesday,4,25.338611111111113,8.190277777777776,2018,10
Tuesday,5,21.11202898550724,8.771594202898548,2018,10
Tuesday,6,18.281000000000002,8.816555555555553,2018,10
Tuesday,7,23.871868131868133,11.067252747252743,2018,10
Tuesday,8,21.476666666666667,10.135333333333332,2018,10
Tuesday,9,19.655567010309284,7.695670103092782,2018,10
Tuesday,10,21.41621052631579,9.023157894736837,2018,10
Tuesday,11,17.38873684210526,7.587789473684212,2018,10
Tuesday,12,14.291249999999998,7.228541666666666,2018,10
Tuesday,13,9.67677083333334,4.806770833333335,2018,10
Tuesday,14,9.438383838383839,4.836868686868685,2018,10
Tuesday,15,7.818555555555555,3.2887777777777787,2018,10
Tuesday,16,9.119069767441859,3.9434883720930216,2018,10
Tuesday,17,12.029784946236562,5.348064516129034,2018,10
Tuesday,18,17.842680412371134,7.761958762886599,2018,10
Tuesday,19,16.805744680851056,8.636489361702129,2018,10
Tuesday,20,15.395789473684209,7.824631578947368,2018,10
Tuesday,21,13.79260416666667,6.724895833333331,2018,10
Tuesday,22,13.200736842105263,6.20021052631579,2018,10
Tuesday,23,28.578333333333333,13.260312500000003,2018,10
Wednesday,0,18.585625000000004,9.514479166666662,2018,10
Wednesday,1,11.674193548387102,6.055913978494624,2018,10
Wednesday,2,10.967346938775515,5.668979591836732,2018,10
Wednesday,3,12.048865979381441,6.535979381443299,2018,10
Wednesday,4,13.583750000000002,8.14625,2018,10
Wednesday,5,15.144838709677419,9.328064516129034,2018,10
Wednesday,6,17.239255319148942,10.625319148936171,2018,10
Wednesday,7,21.68147368421052,13.739578947368418,2018,10
Wednesday,8,47.603711340206196,23.040412371134018,2018,10
Wednesday,9,48.58421052631578,22.95673684210526,2018,10
Wednesday,10,21.419375,11.696458333333332,2018,10
Wednesday,11,14.619680851063835,7.488404255319149,2018,10
Wednesday,12,15.148659793814433,7.695154639175258,2018,10
Wednesday,13,13.959255319148944,6.616276595744683,2018,10
Wednesday,14,12.164687499999998,4.6035416666666675,2018,10
Wednesday,15,12.104736842105263,4.347578947368423,2018,10
Wednesday,16,13.46378947368421,4.40157894736842,2018,10
Wednesday,17,14.090721649484541,4.826907216494846,2018,10
Wednesday,18,19.89627659574468,9.897234042553189,2018,10
Wednesday,19,21.293052631578945,11.787263157894737,2018,10
Wednesday,20,24.240957446808512,13.198510638297874,2018,10
Wednesday,21,23.87548387096774,13.083763440860217,2018,10
Wednesday,22,22.077127659574472,11.82712765957447,2018,10
Wednesday,23,24.711382978723407,12.462234042553195,2018,10
