dayOfWeek,hourOfDay,P1,P2,year,month
Tuesday,5,21.11202898550724,8.771594202898548,2018,10
Tuesday,6,18.281000000000002,8.816555555555553,2018,10
Tuesday,7,23.871868131868133,11.067252747252743,2018,10
Tuesday,8,21.476666666666667,10.135333333333332,2018,10
Tuesday,9,19.655567010309284,7.695670103092782,2018,10
Tuesday,10,21.41621052631579,9.023157894736837,2018,10
Tuesday,11,17.38873684210526,7.587789473684212,2018,10
Tuesday,12,14.291249999999998,7.228541666666666,2018,10
Tuesday,13,9.67677083333334,4.806770833333335,2018,10
Tuesday,14,9.438383838383839,4.836868686868685,2018,10
Tuesday,15,7.818555555555555,3.2887777777777787,2018,10
Tuesday,16,9.119069767441859,3.9434883720930216,2018,10
Tuesday,17,12.029784946236562,5.348064516129034,2018,10
Tuesday,18,17.842680412371134,7.761958762886599,2018,10
Tuesday,19,16.805744680851056,8.636489361702129,2018,10
Tuesday,20,15.395789473684209,7.824631578947368,2018,10
Tuesday,21,13.79260416666667,6.724895833333331,2018,10
Tuesday,22,13.200736842105263,6.20021052631579,2018,10
Tuesday,23,28.578333333333333,13.260312500000003,2018,10
Wednesday,0,18.585625000000004,9.514479166666662,2018,10
Wednesday,1,11.674193548387102,6.055913978494624,2018,10
Wednesday,2,10.967346938775515,5.668979591836732,2018,10
Wednesday,3,12.048865979381441,6.535979381443299,2018,10
Wednesday,4,13.583750000000002,8.14625,2018,10
Wednesday,5,15.144838709677419,9.328064516129034,2018,10
Wednesday,6,17.239255319148942,10.625319148936171,2018,10
Wednesday,7,21.68147368421052,13.739578947368418,2018,10
Wednesday,8,47.603711340206196,23.040412371134018,2018,10
Wednesday,9,48.58421052631578,22.95673684210526,2018,10
Wednesday,10,21.419375,11.696458333333332,2018,10
Wednesday,11,14.619680851063835,7.488404255319149,2018,10
Wednesday,12,15.148659793814433,7.695154639175258,2018,10
Wednesday,13,13.959255319148944,6.616276595744683,2018,10
Wednesday,14,12.164687499999998,4.6035416666666675,2018,10
Wednesday,15,12.104736842105263,4.347578947368423,2018,10
Wednesday,16,13.46378947368421,4.40157894736842,2018,10
Wednesday,17,14.090721649484541,4.826907216494846,2018,10
Wednesday,18,19.89627659574468,9.897234042553189,2018,10
Wednesday,19,21.293052631578945,11.787263157894737,2018,10
Wednesday,20,24.240957446808512,13.198510638297874,2018,10
Wednesday,21,23.87548387096774,13.083763440860217,2018,10
Wednesday,22,22.077127659574472,11.82712765957447,2018,10
Wednesday,23,24.711382978723407,12.462234042553195,2018,10
