dayOfWeek,hourOfDay,P1,P2,year,month
Saturday,23,9.927938144329895,4.98659793814433,2018,7
Sunday,0,9.075867768595042,4.940826446280991,2018,7
Sunday,1,9.275867768595042,5.110000000000003,2018,7
Sunday,2,8.789421487603306,5.108842975206612,2018,7
Sunday,3,9.383454545454544,5.874181818181817,2018,7
Sunday,4,8.507087378640774,6.157864077669896,2018,7
Sunday,5,8.515102040816329,6.297040816326531,2018,7
Sunday,6,6.6794999999999956,5.101499999999999,2018,7
Sunday,7,5.178076923076921,3.7802884615384613,2018,7
Sunday,8,5.658842975206613,3.4094214876033053,2018,7
Sunday,9,5.579672131147539,3.473688524590166,2018,7
Sunday,10,5.9110924369747915,3.4973109243697507,2018,7
Sunday,11,5.09066115702479,2.791322314049587,2018,7
Sunday,12,5.042083333333336,2.7874166666666667,2018,7
Sunday,13,5.698196721311475,3.369262295081967,2018,7
Sunday,14,4.444508196721313,2.479590163934425,2018,7
Sunday,15,4.957833333333332,2.7776666666666676,2018,7
Sunday,16,4.795934959349592,2.515853658536586,2018,7
Sunday,17,5.695210084033614,3.1119327731092437,2018,7
Sunday,18,7.158305084745764,3.7266949152542383,2018,7
Sunday,19,6.6806451612903235,3.5042741935483877,2018,7
Sunday,20,6.219487179487178,3.354444444444444,2018,7
Sunday,21,6.077711864406781,3.30771186440678,2018,7
Sunday,22,6.179913793103449,3.291637931034482,2018,7
Sunday,23,7.649075630252102,4.2811764705882345,2018,7
Thursday,0,8.006874999999999,4.269375,2018,7
Thursday,1,7.839183673469389,4.418775510204083,2018,7
Thursday,2,7.62204081632653,4.478571428571429,2018,7
Thursday,3,7.279791666666668,4.6708333333333325,2018,7
Thursday,4,7.688571428571428,4.929591836734694,2018,7
Thursday,5,8.671525423728815,5.344915254237286,2018,7
Thursday,6,10.807285714285713,6.567857142857144,2018,7
Thursday,7,12.064729729729729,6.912702702702701,2018,7
Thursday,8,11.483142857142859,6.747571428571429,2018,7
Thursday,9,11.799295774647893,6.098873239436618,2018,7
Thursday,10,9.26756756756757,5.400810810810812,2018,7
Thursday,11,9.753380281690138,5.9133802816901415,2018,7
Thursday,12,10.46780821917808,6.599452054794519,2018,7
Thursday,13,11.129577464788733,6.774788732394367,2018,7
Thursday,14,9.849863013698634,5.979726027397263,2018,7
Thursday,15,7.964166666666666,5.234027777777779,2018,7
Thursday,16,7.846527777777778,4.987777777777776,2018,7
Thursday,17,6.725675675675675,4.468513513513514,2018,7
Thursday,18,9.755211267605635,6.254084507042252,2018,7
Thursday,19,6.854657534246578,4.390821917808218,2018,7
Thursday,20,7.77958904109589,5.041506849315071,2018,7
Thursday,21,8.100694444444443,5.24027777777778,2018,7
Thursday,22,8.83277777777778,5.5019444444444465,2018,7
Thursday,23,8.946712328767124,6.11123287671233,2018,7
Tuesday,0,5.363913043478262,3.0634782608695663,2018,7
Tuesday,1,5.90125,3.36875,2018,7
Tuesday,2,5.7710084033613445,3.3930252100840335,2018,7
Tuesday,3,6.552032520325203,3.625528455284552,2018,7
Tuesday,4,6.332521008403365,3.458823529411764,2018,7
Tuesday,5,6.499083333333334,3.5626666666666664,2018,7
Tuesday,6,6.620654205607475,3.725607476635513,2018,7
Tuesday,7,5.842148760330578,2.60107438016529,2018,7
Tuesday,8,5.155294117647057,2.4355462184873957,2018,7
Tuesday,9,4.782644628099172,2.3416528925619846,2018,7
Tuesday,10,5.2501639344262285,2.2368032786885252,2018,7
Tuesday,11,4.656859504132232,1.9821487603305785,2018,7
Tuesday,12,4.063305785123967,1.7614876033057845,2018,7
Tuesday,13,4.45860655737705,1.7281147540983606,2018,7
Tuesday,14,3.9808264462809912,1.6032231404958683,2018,7
Tuesday,15,4.010999999999999,1.699333333333333,2018,7
Tuesday,16,4.210593220338985,1.8530508474576275,2018,7
Tuesday,17,4.467586206896552,2.1306896551724126,2018,7
Tuesday,18,4.782416666666668,2.2364166666666674,2018,7
Tuesday,19,4.623884297520661,2.368595041322314,2018,7
Tuesday,20,5.567699115044251,2.4671681415929196,2018,7
Tuesday,21,6.787889908256881,3.2666972477064227,2018,7
Tuesday,22,6.332833333333337,2.907083333333332,2018,7
Tuesday,23,6.407207207207206,3.104774774774775,2018,7
Wednesday,0,5.523150684931506,3.2279452054794513,2018,7
Wednesday,1,5.299027777777779,3.3345833333333337,2018,7
Wednesday,2,5.063013698630135,2.9617808219178086,2018,7
Wednesday,3,5.229589041095891,2.965342465753425,2018,7
Wednesday,4,5.420821917808221,3.1798630136986303,2018,7
Wednesday,5,6.095479452054793,3.2906849315068487,2018,7
Wednesday,6,5.201232876712329,2.721917808219178,2018,7
Wednesday,7,4.967083333333332,2.3648611111111113,2018,7
Wednesday,8,4.455964912280702,2.35140350877193,2018,7
Wednesday,9,4.216229508196721,2.1880327868852456,2018,7
Wednesday,10,5.035277777777778,2.299305555555555,2018,7
Wednesday,11,5.330821917808219,2.5142465753424657,2018,7
Wednesday,12,5.034999999999999,2.271351351351351,2018,7
Wednesday,13,5.183666666666667,2.1963333333333335,2018,7
Wednesday,14,5.254626865671643,2.555970149253732,2018,7
Wednesday,15,5.697042253521128,2.7083098591549297,2018,7
Wednesday,16,6.492816901408454,3.1643661971830985,2018,7
Wednesday,17,5.357187499999999,3.0984374999999997,2018,7
Wednesday,18,5.907936507936506,3.336825396825397,2018,7
Wednesday,19,6.052631578947371,3.1485964912280706,2018,7
Wednesday,20,6.542816901408451,3.338732394366197,2018,7
Wednesday,21,6.191044776119402,3.156567164179104,2018,7
Wednesday,22,6.524464285714286,3.2210714285714297,2018,7
Wednesday,23,6.956458333333335,3.8579166666666667,2018,7
