dayOfWeek,hourOfDay,P1,P2,year,month
Saturday,7,23.611212121212123,11.743434343434346,2018,2
Saturday,8,24.437244897959182,11.871428571428572,2018,2
Saturday,9,23.83857142857143,11.664285714285711,2018,2
Saturday,10,18.397474747474746,9.275656565656561,2018,2
Saturday,11,16.463958333333338,8.588958333333332,2018,2
Saturday,12,13.70520408163265,8.11877551020408,2018,2
Saturday,13,11.796288659793817,6.889999999999997,2018,2
Saturday,14,11.788469387755104,6.8430612244897935,2018,2
Saturday,15,12.498541666666663,6.877395833333336,2018,2
Saturday,16,12.127755102040819,6.824285714285714,2018,2
Saturday,17,13.714848484848485,6.837272727272727,2018,2
Saturday,18,15.833854166666674,7.930624999999999,2018,2
Saturday,19,21.3548,11.407199999999998,2018,2
Saturday,20,28.350104166666664,16.6371875,2018,2
Saturday,21,27.125300000000003,16.164299999999997,2018,2
Saturday,22,22.735520833333336,12.330104166666667,2018,2
Saturday,23,23.54202020202021,10.770404040404042,2018,2
Sunday,0,20.40041666666667,11.032916666666672,2018,2
Sunday,1,24.322989690721645,13.469072164948459,2018,2
Sunday,2,27.69322916666667,15.152604166666661,2018,2
Sunday,3,24.75819999999999,13.952300000000003,2018,2
Sunday,4,22.04760416666666,12.817083333333324,2018,2
Sunday,5,21.3218,12.068900000000003,2018,2
Sunday,6,17.347499999999986,9.166354166666666,2018,2
Sunday,7,14.045899999999996,6.4383000000000035,2018,2
Sunday,8,12.526354166666664,5.459270833333334,2018,2
Sunday,9,10.545199999999998,4.412399999999999,2018,2
Sunday,10,8.137187499999994,3.686875,2018,2
Sunday,11,7.644387755102043,3.412244897959183,2018,2
Sunday,12,6.93680412371134,3.4545360824742275,2018,2
Sunday,13,8.027171717171715,3.910909090909091,2018,2
Sunday,14,8.092333333333332,3.974111111111109,2018,2
Sunday,15,8.750204081632655,4.109081632653062,2018,2
Sunday,16,10.378775510204084,5.291530612244898,2018,2
Sunday,17,17.03581632653061,7.562142857142855,2018,2
Sunday,18,20.818437500000005,11.07302083333333,2018,2
Sunday,19,14.264387755102037,8.26612244897959,2018,2
Sunday,20,14.95336842105263,8.83631578947368,2018,2
Sunday,21,16.770700000000005,9.9937,2018,2
Sunday,22,12.655104166666668,7.693124999999999,2018,2
Sunday,23,13.2466,7.774600000000001,2018,2
Thursday,0,22.66545454545454,8.678989898989897,2018,2
Thursday,1,19.313437500000013,7.287187499999999,2018,2
Thursday,2,20.277171717171726,7.2847474747474745,2018,2
Thursday,3,18.55447916666667,6.587395833333336,2018,2
Thursday,4,13.195000000000002,5.192291666666666,2018,2
Thursday,5,11.907938144329897,4.76360824742268,2018,2
Thursday,6,14.420808080808078,5.643535353535353,2018,2
Thursday,7,18.382061855670106,8.202061855670106,2018,2
Thursday,8,21.022020202020204,9.702323232323232,2018,2
Thursday,9,17.869072164948445,8.31175257731959,2018,2
Thursday,10,16.59424242424242,7.261616161616159,2018,2
Thursday,11,17.515567010309272,7.506804123711341,2018,2
Thursday,12,20.81959595959596,9.364141414141415,2018,2
Thursday,13,19.28655555555556,8.753000000000002,2018,2
Thursday,14,18.706428571428575,9.101938775510206,2018,2
Thursday,15,22.29422680412372,10.86422680412371,2018,2
Thursday,16,21.46929292929293,10.4820202020202,2018,2
Thursday,17,21.214062499999997,10.732187500000002,2018,2
Thursday,18,22.391700000000004,10.737500000000002,2018,2
Thursday,19,24.835624999999993,11.487499999999997,2018,2
Thursday,20,29.126969696969713,13.91747474747475,2018,2
Thursday,21,27.884432989690712,12.907113402061857,2018,2
Thursday,22,27.462929292929296,12.744343434343435,2018,2
Thursday,23,23.19773195876288,10.23639175257732,2018,2
Tuesday,0,11.165777777777777,5.550222222222222,2018,2
Tuesday,1,13.442989690721651,6.311546391752575,2018,2
Tuesday,2,12.325858585858585,5.87707070707071,2018,2
Tuesday,3,14.223608247422678,6.4797938144329885,2018,2
Tuesday,4,13.98336734693878,6.660918367346938,2018,2
Tuesday,5,12.81103092783506,6.378041237113405,2018,2
Tuesday,6,13.912886597938142,6.672268041237115,2018,2
Tuesday,7,17.97336734693878,9.076530612244895,2018,2
Tuesday,8,19.547373737373743,9.678686868686867,2018,2
Tuesday,9,17.453814432989695,8.8079381443299,2018,2
Tuesday,10,13.491836734693878,6.7416326530612265,2018,2
Tuesday,11,10.309285714285709,4.926632653061224,2018,2
Tuesday,12,8.936734693877552,4.224591836734693,2018,2
Tuesday,13,9.187448979591831,4.013775510204081,2018,2
Tuesday,14,9.000202020202023,3.8079797979797974,2018,2
Tuesday,15,10.459072164948457,4.820309278350515,2018,2
Tuesday,16,11.467999999999996,5.4673000000000025,2018,2
Tuesday,17,14.310520833333326,6.631458333333335,2018,2
Tuesday,18,15.10536082474227,7.363092783505156,2018,2
Tuesday,19,19.10252525252525,9.653232323232324,2018,2
Tuesday,20,20.789587628865977,10.505876288659794,2018,2
Tuesday,21,19.06515789473684,9.284947368421054,2018,2
Tuesday,22,20.444242424242432,9.734040404040407,2018,2
Tuesday,23,15.313157894736834,6.56442105263158,2018,2
Wednesday,0,14.358181818181814,6.397777777777777,2018,2
Wednesday,1,13.335729166666665,5.8649999999999975,2018,2
Wednesday,2,12.0290625,5.3142708333333335,2018,2
Wednesday,3,10.569381443298969,4.937113402061856,2018,2
Wednesday,4,10.763163265306131,5.26561224489796,2018,2
Wednesday,5,10.413541666666665,5.689375000000002,2018,2
Wednesday,6,17.7424,10.099499999999997,2018,2
Wednesday,7,17.977473684210526,10.314631578947367,2018,2
Wednesday,8,16.795858585858582,9.248484848484855,2018,2
Wednesday,9,14.954329896907218,8.205773195876288,2018,2
Wednesday,10,15.683200000000006,8.880399999999996,2018,2
Wednesday,11,15.469062500000001,9.336874999999994,2018,2
Wednesday,12,13.86535353535355,8.26040404040404,2018,2
Wednesday,13,13.311649484536076,7.935463917525776,2018,2
Wednesday,14,13.411212121212126,7.863939393939396,2018,2
Wednesday,15,18.499484536082466,10.771030927835051,2018,2
Wednesday,16,15.553402061855662,8.927525773195871,2018,2
Wednesday,17,13.133608247422679,7.5971134020618525,2018,2
Wednesday,18,15.775050505050505,10.267171717171719,2018,2
Wednesday,19,22.00814432989691,13.738041237113404,2018,2
Wednesday,20,20.595151515151514,11.946565656565662,2018,2
Wednesday,21,32.79484536082474,15.518865979381443,2018,2
Wednesday,22,31.199191919191918,14.539797979797983,2018,2
Wednesday,23,28.523608247422665,13.407525773195877,2018,2
