dayOfWeek,hourOfDay,P1,P2,year,month
Saturday,17,6.394193548387098,3.0455645161290317,2018,9
Saturday,18,8.897355371900826,4.7407438016528936,2018,9
Saturday,19,9.697226890756305,5.679915966386554,2018,9
Saturday,20,10.155378151260502,6.385462184873955,2018,9
Saturday,21,11.137622950819669,7.140901639344262,2018,9
Saturday,22,12.548166666666663,8.331416666666666,2018,9
Saturday,23,14.444793388429755,9.447190082644628,2018,9
Sunday,0,14.954396551724141,9.73034482758621,2018,9
Sunday,1,14.019754098360652,8.881639344262295,2018,9
Sunday,2,14.64545454545455,9.033719008264464,2018,9
Sunday,3,15.285537190082655,9.234462809917362,2018,9
Sunday,4,17.209837398373992,9.684065040650413,2018,9
Sunday,5,15.130336134453781,8.613277310924365,2018,9
Sunday,6,11.894672131147537,6.470655737704919,2018,9
Sunday,7,9.967540983606566,5.130655737704918,2018,9
Sunday,8,8.421500000000002,3.5345000000000004,2018,9
Sunday,9,7.642250000000002,3.1056666666666666,2018,9
Sunday,10,6.783223140495867,2.7780991735537195,2018,9
Sunday,11,5.59983606557377,2.36188524590164,2018,9
Sunday,12,5.004,2.2720833333333332,2018,9
Sunday,13,4.620677966101696,2.204576271186441,2018,9
Sunday,14,5.31252100840336,2.2539495798319327,2018,9
Sunday,15,5.734380165289258,2.4615702479338837,2018,9
Sunday,16,5.88754098360656,2.7180327868852467,2018,9
Sunday,17,6.438249999999999,2.9517500000000028,2018,9
Sunday,18,7.886585365853661,3.6522764227642286,2018,9
Sunday,19,8.595950413223141,3.987520661157022,2018,9
Sunday,20,9.650924369747903,4.170756302521009,2018,9
Sunday,21,10.376416666666668,4.551749999999998,2018,9
Sunday,22,10.374098360655738,4.321639344262297,2018,9
Sunday,23,10.62106557377049,4.66483606557377,2018,9
Thursday,0,12.508282828282828,6.110202020202023,2018,9
Thursday,1,9.781340206185568,5.722061855670103,2018,9
Thursday,2,8.491979166666669,5.767395833333332,2018,9
Thursday,3,9.029090909090913,6.054646464646464,2018,9
Thursday,4,10.112164948453607,7.101546391752579,2018,9
Thursday,5,10.8575,7.506874999999998,2018,9
Thursday,6,10.903052631578944,7.552421052631581,2018,9
Thursday,7,11.127010309278353,6.583298969072166,2018,9
Thursday,8,9.209687500000001,5.2214583333333335,2018,9
Thursday,9,8.597708333333335,3.386458333333334,2018,9
Thursday,10,9.174315789473686,3.0174736842105268,2018,9
Thursday,11,8.148494623655912,2.850430107526882,2018,9
Thursday,12,8.92808988764045,3.1674157303370785,2018,9
Thursday,13,7.920515463917522,3.0492783505154626,2018,9
Thursday,14,7.730000000000002,2.8671134020618565,2018,9
Thursday,15,6.9441237113402074,2.6695876288659797,2018,9
Thursday,16,7.190326086956524,2.7231521739130433,2018,9
Thursday,17,9.162886597938146,3.4250515463917517,2018,9
Thursday,18,10.672525252525249,4.237171717171717,2018,9
Thursday,19,9.545520833333333,4.1277083333333335,2018,9
Thursday,20,9.134947368421049,4.377578947368421,2018,9
Thursday,21,6.7406122448979575,3.3736734693877546,2018,9
Thursday,22,5.1393749999999985,2.590625000000001,2018,9
Thursday,23,7.7640625000000005,3.0457291666666677,2018,9
Tuesday,0,9.382604166666667,4.525208333333333,2018,9
Tuesday,1,9.158865979381444,4.267113402061855,2018,9
Tuesday,2,9.264842105263154,4.298421052631579,2018,9
Tuesday,3,9.56340206185567,3.87340206185567,2018,9
Tuesday,4,8.552736842105267,3.8193684210526317,2018,9
Tuesday,5,7.231875,3.769270833333335,2018,9
Tuesday,6,8.79821052631579,4.588105263157895,2018,9
Tuesday,7,12.630412371134025,5.958659793814435,2018,9
Tuesday,8,12.199787234042553,6.010744680851063,2018,9
Tuesday,9,11.92785714285714,5.788061224489798,2018,9
Tuesday,10,11.041827956989247,5.567419354838707,2018,9
Tuesday,11,13.804226804123713,7.467835051546394,2018,9
Tuesday,12,12.60340909090909,7.7875,2018,9
Tuesday,13,12.25252747252747,7.885054945054946,2018,9
Tuesday,14,11.513052631578947,7.576842105263157,2018,9
Tuesday,15,11.334489795918369,7.1420408163265305,2018,9
Tuesday,16,9.652526315789475,6.389789473684214,2018,9
Tuesday,17,10.075979381443299,5.754432989690721,2018,9
Tuesday,18,11.561052631578942,6.104842105263157,2018,9
Tuesday,19,10.781030927835054,5.650103092783507,2018,9
Tuesday,20,11.56172043010753,6.188602150537636,2018,9
Tuesday,21,14.248709677419354,8.24311827956989,2018,9
Tuesday,22,14.568750000000009,8.390520833333335,2018,9
Tuesday,23,13.101052631578954,7.386947368421054,2018,9
Wednesday,0,11.209479166666666,6.8765624999999995,2018,9
Wednesday,1,11.843979591836726,6.994591836734691,2018,9
Wednesday,2,9.893814432989691,5.4818556701030925,2018,9
Wednesday,3,10.661546391752577,4.633195876288659,2018,9
Wednesday,4,11.743814432989687,4.131134020618558,2018,9
Wednesday,5,10.811836734693877,4.016428571428572,2018,9
Wednesday,6,10.54291666666667,4.1222916666666665,2018,9
Wednesday,7,9.382000000000001,3.722526315789475,2018,9
Wednesday,8,11.435257731958764,4.214329896907216,2018,9
Wednesday,9,8.30336734693877,3.6837755102040823,2018,9
Wednesday,10,6.656804123711339,2.8759793814432992,2018,9
Wednesday,11,5.8915625,2.810520833333333,2018,9
Wednesday,12,5.349072164948453,2.360309278350515,2018,9
Wednesday,13,5.390309278350517,2.30020618556701,2018,9
Wednesday,14,7.546288659793813,2.6791752577319587,2018,9
Wednesday,15,15.61895833333333,4.309270833333333,2018,9
Wednesday,16,15.003367346938775,4.316122448979591,2018,9
Wednesday,17,12.978247422680411,4.049175257731958,2018,9
Wednesday,18,11.265154639175258,4.3227835051546375,2018,9
Wednesday,19,13.029479166666668,5.994166666666665,2018,9
Wednesday,20,16.65010309278349,7.970309278350515,2018,9
Wednesday,21,15.96525252525253,6.953232323232324,2018,9
Wednesday,22,16.039213483146064,6.984719101123595,2018,9
Wednesday,23,13.174534883720932,5.852790697674418,2018,9
