dayOfWeek,hourOfDay,P1,P2,year,month
Tuesday,13,5.16448979591837,2.898673469387756,2018,3
Tuesday,14,5.282959183673471,2.724081632653061,2018,3
Tuesday,15,7.667731958762887,3.1160824742268045,2018,3
Tuesday,16,8.178144329896902,3.370515463917524,2018,3
Tuesday,17,9.477113402061859,3.7489690721649476,2018,3
Tuesday,18,12.511818181818187,5.27909090909091,2018,3
Tuesday,19,18.542688172043018,8.274301075268816,2018,3
Tuesday,20,25.21602040816327,12.124387755102036,2018,3
Tuesday,21,27.760102040816324,13.444387755102039,2018,3
Tuesday,22,27.137916666666655,13.694479166666673,2018,3
Tuesday,23,33.19909090909092,15.849292929292929,2018,3
Wednesday,0,31.492340425531918,14.465851063829787,2018,3
Wednesday,1,24.45989898989898,12.392828282828283,2018,3
Wednesday,2,23.100104166666668,11.756354166666668,2018,3
Wednesday,3,23.227575757575757,11.997474747474747,2018,3
Wednesday,4,23.562083333333337,12.296354166666667,2018,3
Wednesday,5,23.661958762886602,12.736701030927838,2018,3
Wednesday,6,24.73408163265306,13.735918367346938,2018,3
Wednesday,7,26.386595744680854,14.34117021276596,2018,3
Wednesday,8,23.274747474747482,12.392828282828287,2018,3
Wednesday,9,10.716907216494848,5.2498969072164945,2018,3
Wednesday,10,8.795959595959596,3.4850505050505043,2018,3
Wednesday,11,8.354270833333334,3.3608333333333333,2018,3
Wednesday,12,7.25646464646465,3.3234343434343425,2018,3
Wednesday,13,6.942783505154642,3.170824742268042,2018,3
Wednesday,14,7.122755102040816,2.93234693877551,2018,3
Wednesday,15,8.540618556701034,3.391855670103093,2018,3
Wednesday,16,8.787755102040819,3.424183673469389,2018,3
Wednesday,17,9.5880612244898,3.1742857142857157,2018,3
Wednesday,18,10.696043956043955,3.7886813186813195,2018,3
Wednesday,19,9.571836734693878,3.439693877551021,2018,3
Wednesday,20,10.2965306122449,3.7399999999999998,2018,3
Wednesday,21,10.966082474226804,3.847628865979382,2018,3
Wednesday,22,12.891515151515158,4.175656565656565,2018,3
Wednesday,23,13.530416666666673,4.471041666666668,2018,3
