dayOfWeek,hourOfDay,P1,P2,year,month
Saturday,3,21.77225806451613,14.549247311827957,2018,5
Saturday,4,42.15239130434782,22.450434782608685,2018,5
Saturday,5,44.791649484536066,22.903711340206183,2018,5
Saturday,6,54.32131313131315,25.26232323232323,2018,5
Saturday,7,48.405670103092795,23.722371134020612,2018,5
Saturday,8,31.855051546391753,16.40247422680412,2018,5
Saturday,9,27.209797979797994,14.835656565656572,2018,5
Saturday,10,33.320625,17.946250000000003,2018,5
Saturday,11,31.745454545454546,17.852424242424238,2018,5
Saturday,12,28.719687499999992,18.2546875,2018,5
Saturday,13,26.294600000000017,17.183,2018,5
Saturday,14,22.43364583333333,15.444479166666667,2018,5
Saturday,15,18.53059999999999,12.28089999999999,2018,5
Saturday,16,14.665051546391753,8.74824742268041,2018,5
Saturday,17,13.941938775510206,7.980408163265311,2018,5
Saturday,18,14.82604166666666,8.661458333333332,2018,5
Saturday,19,14.065408163265309,8.352448979591836,2018,5
Saturday,20,15.678556701030928,9.28051546391753,2018,5
Saturday,21,16.50826530612245,9.815306122448979,2018,5
Saturday,22,16.165510204081635,9.50408163265306,2018,5
Saturday,23,51.7226530612245,22.598775510204085,2018,5
Sunday,0,32.93577319587629,19.040103092783504,2018,5
Sunday,1,20.3915306122449,13.127959183673472,2018,5
Sunday,2,20.665204081632652,14.21071428571429,2018,5
Sunday,3,17.78042553191489,12.161808510638297,2018,5
Sunday,4,18.43445652173914,12.46728260869565,2018,5
Sunday,5,18.601122448979595,12.78795918367347,2018,5
Sunday,6,23.23275510204083,15.77051020408163,2018,5
Sunday,7,25.063333333333347,17.0010101010101,2018,5
Sunday,8,25.512061855670098,16.927628865979397,2018,5
Sunday,9,25.408181818181806,16.946565656565653,2018,5
Sunday,10,27.28835051546392,18.92659793814433,2018,5
Sunday,11,24.981212121212135,17.01606060606061,2018,5
Sunday,12,22.54494845360825,15.442577319587627,2018,5
Sunday,13,23.09090909090909,15.822323232323225,2018,5
Sunday,14,16.454270833333332,10.59822916666666,2018,5
Sunday,15,15.683737373737372,9.02919191919192,2018,5
Sunday,16,16.368541666666665,9.148333333333332,2018,5
Sunday,17,14.872222222222216,8.231616161616166,2018,5
Sunday,18,13.245979381443298,7.888659793814434,2018,5
Sunday,19,12.34428571428572,7.227755102040816,2018,5
Sunday,20,13.749387755102044,8.66387755102041,2018,5
Sunday,21,20.03459183673469,12.993367346938777,2018,5
Sunday,22,22.981734693877552,15.813673469387755,2018,5
Sunday,23,26.277628865979384,18.412474226804125,2018,5
Thursday,0,29.83991803278689,12.840737704918038,2018,5
Thursday,1,32.60125,13.676333333333337,2018,5
Thursday,2,32.47754098360656,13.954590163934423,2018,5
Thursday,3,31.117378640776696,15.016699029126213,2018,5
Thursday,4,28.24646017699116,13.945132743362828,2018,5
Thursday,5,30.520901639344263,14.919344262295084,2018,5
Thursday,6,30.933414634146338,14.461219512195125,2018,5
Thursday,7,25.663688524590146,11.870327868852458,2018,5
Thursday,8,22.366885245901653,10.371721311475412,2018,5
Thursday,9,20.437622950819666,10.048606557377049,2018,5
Thursday,10,16.819918699186996,8.67577235772357,2018,5
Thursday,11,17.007622950819663,9.007213114754103,2018,5
Thursday,12,16.278130081300827,8.412439024390247,2018,5
Thursday,13,17.73434426229507,9.157295081967211,2018,5
Thursday,14,18.672321428571433,9.740982142857135,2018,5
Thursday,15,19.10363636363636,10.710101010101017,2018,5
Thursday,16,19.617628865979384,11.711752577319592,2018,5
Thursday,17,20.118282828282837,11.891010101010101,2018,5
Thursday,18,21.809729729729735,11.490630630630635,2018,5
Thursday,19,25.239837398373982,12.453414634146336,2018,5
Thursday,20,27.628032786885264,14.512786885245902,2018,5
Thursday,21,34.095491803278684,17.325081967213126,2018,5
Thursday,22,31.99471074380164,16.745867768595048,2018,5
Thursday,23,34.77216666666665,19.758000000000013,2018,5
Tuesday,0,24.346528925619825,16.586528925619838,2018,5
Tuesday,1,18.497232142857136,13.404285714285717,2018,5
Tuesday,2,20.79295918367347,15.56163265306123,2018,5
Tuesday,3,26.285306122448986,18.135816326530602,2018,5
Tuesday,4,36.65677777777778,22.78677777777778,2018,5
Tuesday,5,40.84918367346938,22.055204081632656,2018,5
Tuesday,6,46.36724489795918,23.739591836734686,2018,5
Tuesday,7,41.73894117647059,24.307294117647068,2018,5
Tuesday,8,39.068227848101266,23.53012658227848,2018,5
Tuesday,9,36.12776315789475,22.608552631578956,2018,5
Tuesday,10,24.272424242424236,16.313535353535357,2018,5
Tuesday,11,20.75515463917526,13.494742268041232,2018,5
Tuesday,12,14.09064220183487,9.751834862385323,2018,5
Tuesday,13,12.18475409836065,8.325819672131146,2018,5
Tuesday,14,13.037786885245898,8.779098360655734,2018,5
Tuesday,15,14.854754098360662,8.9438524590164,2018,5
Tuesday,16,16.959999999999997,8.850569105691054,2018,5
Tuesday,17,18.77173553719009,9.219008264462817,2018,5
Tuesday,18,21.21837398373983,11.028455284552848,2018,5
Tuesday,19,23.545371900826456,12.041818181818181,2018,5
Tuesday,20,23.151129032258048,12.282419354838714,2018,5
Tuesday,21,18.658099173553722,9.517603305785128,2018,5
Tuesday,22,17.76564102564103,9.06487179487179,2018,5
Tuesday,23,19.194508196721305,10.844918032786884,2018,5
Wednesday,0,19.280983606557367,11.073114754098361,2018,5
Wednesday,1,22.153471074380178,13.361074380165293,2018,5
Wednesday,2,27.94447154471543,16.562845528455277,2018,5
Wednesday,3,31.067416666666677,17.7625,2018,5
Wednesday,4,29.698571428571427,17.524464285714288,2018,5
Wednesday,5,28.674710743801647,16.1200826446281,2018,5
Wednesday,6,23.941707317073178,13.499024390243907,2018,5
Wednesday,7,21.603783783783786,11.815585585585579,2018,5
Wednesday,8,19.714464285714293,10.888749999999996,2018,5
Wednesday,9,19.067155963302746,10.8602752293578,2018,5
Wednesday,10,16.162831858407078,9.63858407079646,2018,5
Wednesday,11,14.931134020618563,7.262680412371139,2018,5
Wednesday,12,12.915123966942149,6.290909090909092,2018,5
Wednesday,13,12.504390243902433,6.222276422764228,2018,5
Wednesday,14,13.578000000000001,7.255999999999999,2018,5
Wednesday,15,13.885090909090902,7.058818181818181,2018,5
Wednesday,16,13.873140495867768,6.780413223140496,2018,5
Wednesday,17,16.7509917355372,8.019008264462812,2018,5
Wednesday,18,18.793865546218495,9.38268907563025,2018,5
Wednesday,19,20.581463414634154,9.760569105691049,2018,5
Wednesday,20,21.08622950819672,9.955163934426231,2018,5
Wednesday,21,22.210325203252026,10.540569105691054,2018,5
Wednesday,22,21.09258333333333,10.238333333333335,2018,5
Wednesday,23,24.31395161290324,11.24572580645161,2018,5
