dayOfWeek,hourOfDay,P1,P2,year,month
Saturday,18,29.177551020408174,15.472653061224493,2018,1
Saturday,19,26.41397959183672,13.711224489795919,2018,1
Saturday,20,32.16520408163265,16.85397959183673,2018,1
Saturday,21,35.52051020408164,17.336326530612247,2018,1
Saturday,22,34.70938775510204,16.129591836734694,2018,1
Saturday,23,34.2458163265306,15.37275510204082,2018,1
Sunday,0,31.75724489795917,14.197857142857144,2018,1
Sunday,1,30.862474226804128,14.534639175257734,2018,1
Sunday,2,32.8890909090909,15.103535353535353,2018,1
Sunday,3,32.88072164948454,15.836082474226805,2018,1
Sunday,4,31.088484848484857,15.879595959595957,2018,1
Sunday,5,31.952371134020606,16.485051546391748,2018,1
Sunday,6,29.001818181818177,15.195656565656567,2018,1
Sunday,7,29.877422680412376,14.627938144329896,2018,1
Sunday,8,24.429591836734698,12.338979591836733,2018,1
Sunday,9,22.754387755102048,10.743673469387756,2018,1
Sunday,10,18.258367346938773,9.46704081632653,2018,1
Sunday,11,17.445052631578946,8.98631578947368,2018,1
Sunday,12,19.143877551020406,9.496938775510202,2018,1
Sunday,13,24.02773195876289,11.421443298969068,2018,1
Sunday,14,18.47878787878788,8.955555555555556,2018,1
Sunday,15,18.901958762886604,8.876804123711342,2018,1
Sunday,16,25.239381443298967,10.354329896907217,2018,1
Sunday,17,26.30112244897959,11.782653061224496,2018,1
Sunday,18,25.10061855670103,10.884020618556704,2018,1
Sunday,19,23.190412371134023,10.996391752577319,2018,1
Sunday,20,24.05244897959183,10.885510204081632,2018,1
Sunday,21,28.875360824742256,11.234432989690719,2018,1
Sunday,22,29.796804123711343,9.952164948453607,2018,1
Sunday,23,28.534123711340197,9.666288659793814,2018,1
Thursday,0,27.351020408163272,7.278367346938775,2018,1
Thursday,1,31.180102040816323,7.667040816326533,2018,1
Thursday,2,44.08477272727272,8.925454545454546,2018,1
Thursday,3,43.52204081632653,10.498877551020412,2018,1
Thursday,4,32.69092783505154,10.669690721649483,2018,1
Thursday,5,27.07081632653062,9.06448979591837,2018,1
Thursday,6,29.12438775510203,10.02122448979592,2018,1
Thursday,7,33.01020408163266,10.878469387755102,2018,1
Thursday,8,42.708659793814434,13.484020618556702,2018,1
Thursday,9,43.370101010101,13.992222222222225,2018,1
Thursday,10,35.62845360824741,11.82577319587629,2018,1
Thursday,11,28.264646464646468,9.59757575757576,2018,1
Thursday,12,25.268865979381456,8.453711340206187,2018,1
Thursday,13,15.586363636363634,6.255252525252523,2018,1
Thursday,14,13.28154639175258,5.874020618556703,2018,1
Thursday,15,13.59711340206186,6.127628865979381,2018,1
Thursday,16,15.343917525773193,6.799484536082472,2018,1
Thursday,17,22.33454545454545,10.308181818181817,2018,1
Thursday,18,24.7340206185567,11.597216494845364,2018,1
Thursday,19,35.60444444444444,17.30555555555556,2018,1
Thursday,20,42.14011627906979,21.37244186046512,2018,1
Thursday,21,53.57111111111112,27.052323232323236,2018,1
Thursday,22,46.975051546391754,23.41762886597939,2018,1
Thursday,23,53.98948979591838,17.911224489795917,2018,1
Tuesday,0,22.851680000000005,10.27296,2018,1
Tuesday,1,24.97341666666666,10.846749999999998,2018,1
Tuesday,2,22.806320000000003,9.92112,2018,1
Tuesday,3,23.314000000000004,9.987833333333336,2018,1
Tuesday,4,25.263225806451615,10.360564516129033,2018,1
Tuesday,5,25.418429752066118,10.291487603305788,2018,1
Tuesday,6,25.95217741935484,10.133306451612906,2018,1
Tuesday,7,24.623636363636358,9.95380165289256,2018,1
Tuesday,8,23.392868852459017,9.377950819672133,2018,1
Tuesday,9,21.673414634146337,8.438943089430893,2018,1
Tuesday,10,19.754836065573762,7.767131147540983,2018,1
Tuesday,11,16.937723577235772,7.577317073170729,2018,1
Tuesday,12,21.49877049180328,8.641885245901639,2018,1
Tuesday,13,33.63154471544715,10.758292682926829,2018,1
Tuesday,14,38.04565573770491,11.282868852459016,2018,1
Tuesday,15,35.73268292682928,11.122276422764225,2018,1
Tuesday,16,40.19983333333332,11.908583333333334,2018,1
Tuesday,17,37.86080000000001,11.765360000000003,2018,1
Tuesday,18,31.30124999999999,10.029750000000002,2018,1
Tuesday,19,31.599679999999996,10.54112,2018,1
Tuesday,20,23.860427350427347,9.75538461538462,2018,1
Tuesday,21,20.4115,9.058583333333333,2018,1
Tuesday,22,26.498739495798326,9.761092436974787,2018,1
Tuesday,23,27.031463414634146,8.643739837398375,2018,1
Wednesday,0,23.588571428571434,7.7704201680672265,2018,1
Wednesday,1,17.825691056910568,4.365772357723577,2018,1
Wednesday,2,18.35625,5.000333333333332,2018,1
Wednesday,3,16.538688524590164,5.144754098360657,2018,1
Wednesday,4,16.26113821138211,4.500487804878048,2018,1
Wednesday,5,14.222561983471083,3.456694214876035,2018,1
Wednesday,6,17.918145161290322,4.048225806451615,2018,1
Wednesday,7,21.727757009345797,5.074953271028036,2018,1
Wednesday,8,22.817700000000006,5.562299999999999,2018,1
Wednesday,9,17.694687499999993,5.033541666666667,2018,1
Wednesday,10,13.767299999999999,3.7462999999999993,2018,1
Wednesday,11,11.036770833333328,3.1445833333333346,2018,1
Wednesday,12,12.021265822784812,3.245443037974684,2018,1
Wednesday,13,15.163846153846151,3.850512820512821,2018,1
Wednesday,14,22.47878787878788,5.619797979797979,2018,1
Wednesday,15,24.836354166666666,6.443020833333335,2018,1
Wednesday,16,25.589224137931023,7.2250000000000005,2018,1
Wednesday,17,30.265083333333337,9.100000000000001,2018,1
Wednesday,18,34.50176,11.555680000000004,2018,1
Wednesday,19,38.868083333333324,13.904999999999998,2018,1
Wednesday,20,39.00693548387098,14.336370967741932,2018,1
Wednesday,21,30.167881355932202,12.889830508474569,2018,1
Wednesday,22,26.806885245901636,10.923196721311479,2018,1
Wednesday,23,28.839024390243907,8.322113821138212,2018,1
