dayOfWeek,hourOfDay,P1,P2,year,month
Saturday,12,24.54494949494949,13.527373737373733,2018,1
Saturday,13,24.875360824742277,13.685567010309281,2018,1
Saturday,14,22.25010204081633,12.939489795918373,2018,1
Saturday,15,20.268350515463915,10.953917525773198,2018,1
Saturday,16,24.905151515151505,13.139595959595958,2018,1
Saturday,17,24.548144329896907,13.186288659793814,2018,1
Saturday,18,22.444795918367344,12.11377551020408,2018,1
Saturday,19,27.053061224489788,14.350000000000001,2018,1
Saturday,20,27.474387755102033,14.94102040816327,2018,1
Saturday,21,37.422653061224494,19.077040816326537,2018,1
Saturday,22,36.921020408163265,17.648163265306128,2018,1
Saturday,23,36.08642105263157,17.05,2018,1
Sunday,0,31.38020202020202,14.28555555555555,2018,1
Sunday,1,31.22395833333334,14.445208333333333,2018,1
Sunday,2,31.874949494949504,14.658484848484852,2018,1
Sunday,3,29.226565656565654,14.352020202020206,2018,1
Sunday,4,28.680618556701027,15.86649484536083,2018,1
Sunday,5,28.993333333333343,16.354646464646464,2018,1
Sunday,6,27.222577319587625,15.508247422680409,2018,1
Sunday,7,26.294747474747464,14.533636363636367,2018,1
Sunday,8,25.182164948453607,13.346082474226806,2018,1
Sunday,9,22.548571428571424,11.011734693877552,2018,1
Sunday,10,18.644545454545455,9.329898989898988,2018,1
Sunday,11,20.907395833333336,10.478750000000002,2018,1
Sunday,12,21.886767676767676,11.358181818181816,2018,1
Sunday,13,31.14061855670103,13.518762886597942,2018,1
Sunday,14,21.226600000000005,10.913600000000004,2018,1
Sunday,15,21.50567010309279,10.164845360824742,2018,1
Sunday,16,23.61175257731959,9.554432989690723,2018,1
Sunday,17,25.093195876288654,11.388762886597943,2018,1
Sunday,18,31.861313131313132,15.605757575757579,2018,1
Sunday,19,29.038453608247423,13.866804123711344,2018,1
Sunday,20,27.084897959183667,12.87673469387755,2018,1
Sunday,21,27.624081632653056,11.207040816326531,2018,1
Sunday,22,28.712765957446802,9.868191489361703,2018,1
Sunday,23,26.8759595959596,8.758686868686873,2018,1
Thursday,0,22.902577319587625,6.498247422680412,2018,1
Thursday,1,28.660102040816327,7.740816326530614,2018,1
Thursday,2,39.812705882352944,8.954235294117646,2018,1
Thursday,3,36.011855670103095,9.79175257731959,2018,1
Thursday,4,30.41797979797979,9.906464646464645,2018,1
Thursday,5,30.224845360824734,8.90649484536083,2018,1
Thursday,6,31.320707070707066,10.05414141414142,2018,1
Thursday,7,34.54775510204081,11.104591836734693,2018,1
Thursday,8,41.66173469387756,13.06020408163265,2018,1
Thursday,9,46.437755102040825,14.529693877551024,2018,1
Thursday,10,41.35577319587629,13.294536082474222,2018,1
Thursday,11,34.46298969072164,12.136494845360827,2018,1
Thursday,12,27.47343434343435,9.68727272727273,2018,1
Thursday,13,19.20701030927835,7.914845360824743,2018,1
Thursday,14,12.690808080808079,5.823737373737375,2018,1
Thursday,15,12.34041237113402,5.450824742268042,2018,1
Thursday,16,15.252020202020207,6.405252525252523,2018,1
Thursday,17,15.575670103092781,6.743814432989691,2018,1
Thursday,18,19.65191919191919,9.241919191919191,2018,1
Thursday,19,31.34690721649484,17.254742268041237,2018,1
Thursday,20,39.1471717171717,21.544242424242416,2018,1
Thursday,21,28.579484536082475,13.83020618556701,2018,1
Thursday,22,27.30676767676767,13.230303030303032,2018,1
Thursday,23,55.896250000000016,15.823020833333338,2018,1
Tuesday,0,21.174754098360655,9.826803278688526,2018,1
Tuesday,1,22.460330578512394,10.203057851239668,2018,1
Tuesday,2,20.88909836065575,9.535409836065577,2018,1
Tuesday,3,21.609268292682927,9.62390243902439,2018,1
Tuesday,4,24.067540983606563,10.245163934426232,2018,1
Tuesday,5,23.32146341463415,9.732520325203254,2018,1
Tuesday,6,22.62163934426229,9.666147540983609,2018,1
Tuesday,7,21.997642276422763,9.44634146341463,2018,1
Tuesday,8,21.202786885245903,9.067540983606555,2018,1
Tuesday,9,27.459999999999987,11.474308943089428,2018,1
Tuesday,10,23.242459016393443,9.849836065573768,2018,1
Tuesday,11,19.232601626016258,8.192276422764225,2018,1
Tuesday,12,23.60327868852459,9.538032786885244,2018,1
Tuesday,13,35.647154471544724,11.317235772357726,2018,1
Tuesday,14,40.02333333333332,12.486260162601624,2018,1
Tuesday,15,40.980901639344275,12.54327868852459,2018,1
Tuesday,16,41.02861788617886,12.284959349593494,2018,1
Tuesday,17,46.19418032786883,13.899180327868851,2018,1
Tuesday,18,38.18837398373985,12.354634146341459,2018,1
Tuesday,19,35.33073770491803,12.148114754098357,2018,1
Tuesday,20,30.155772357723574,12.382195121951224,2018,1
Tuesday,21,23.30081967213115,10.122622950819668,2018,1
Tuesday,22,26.512601626016256,9.619674796747963,2018,1
Tuesday,23,28.239159663865543,8.708319327731092,2018,1
Wednesday,0,23.493524590163926,7.194754098360655,2018,1
Wednesday,1,17.02729508196721,3.851967213114755,2018,1
Wednesday,2,18.186916666666665,4.145583333333334,2018,1
Wednesday,3,13.88536585365854,3.7048780487804884,2018,1
Wednesday,4,15.841393442622948,3.8847540983606548,2018,1
Wednesday,5,13.777317073170735,3.122764227642277,2018,1
Wednesday,6,18.63719008264462,3.9424793388429733,2018,1
Wednesday,7,20.82731092436976,4.523025210084036,2018,1
Wednesday,8,24.3051219512195,5.205447154471543,2018,1
Wednesday,9,23.507768595041316,5.893719008264463,2018,1
Wednesday,10,23.1477868852459,5.380491803278689,2018,1
Wednesday,11,20.130330578512403,4.579256198347108,2018,1
Wednesday,12,21.4461320754717,4.811226415094338,2018,1
Wednesday,13,23.39333333333333,5.655555555555554,2018,1
Wednesday,14,23.817070707070705,5.212626262626262,2018,1
Wednesday,15,25.169090909090915,5.849797979797981,2018,1
Wednesday,16,25.96648648648649,7.263783783783785,2018,1
Wednesday,17,32.288278688524606,10.278688524590168,2018,1
Wednesday,18,32.560082644628096,9.638595041322313,2018,1
Wednesday,19,36.422868852459004,11.515081967213117,2018,1
Wednesday,20,37.79770491803277,13.341393442622955,2018,1
Wednesday,21,26.973162393162397,10.475811965811966,2018,1
Wednesday,22,24.006666666666664,8.812682926829268,2018,1
Wednesday,23,24.330491803278697,7.672213114754098,2018,1
