dayOfWeek,hourOfDay,P1,P2,year,month
Tuesday,9,19.009687499999995,7.055208333333333,2018,3
Tuesday,10,20.77368421052632,6.655684210526316,2018,3
Tuesday,11,20.727157894736845,6.447578947368422,2018,3
Tuesday,12,14.108085106382978,4.9234042553191495,2018,3
Tuesday,13,5.063711340206185,2.46938144329897,2018,3
Tuesday,14,5.770659340659339,2.4736263736263733,2018,3
Tuesday,15,7.980421052631579,3.0851578947368417,2018,3
Tuesday,16,8.909157894736843,3.215894736842105,2018,3
Tuesday,17,9.156808510638298,3.3972340425531917,2018,3
Tuesday,18,11.093978494623656,4.1447311827957,2018,3
Tuesday,19,14.45947368421052,6.091789473684209,2018,3
Tuesday,20,42.20913978494623,21.773655913978494,2018,3
Tuesday,21,26.97116883116883,13.515064935064936,2018,3
Tuesday,22,33.87166666666666,17.467424242424247,2018,3
Tuesday,23,27.42118644067796,13.662203389830514,2018,3
Wednesday,0,27.981250000000006,14.444464285714291,2018,3
Wednesday,1,29.08606557377049,15.325901639344261,2018,3
Wednesday,2,30.260158730158732,16.202222222222225,2018,3
Wednesday,3,28.7958064516129,16.235806451612905,2018,3
Wednesday,4,25.992307692307683,15.57173076923077,2018,3
Wednesday,5,24.461034482758613,14.513275862068967,2018,3
Wednesday,6,23.077213114754098,13.891967213114754,2018,3
Wednesday,7,26.581230769230768,15.98,2018,3
Wednesday,8,34.93168831168832,17.49207792207792,2018,3
Wednesday,9,12.931874999999996,6.466979166666666,2018,3
Wednesday,10,10.838829787234042,3.915106382978723,2018,3
Wednesday,11,10.062777777777773,3.4526666666666688,2018,3
Wednesday,12,10.66423529411765,4.238352941176471,2018,3
Wednesday,13,9.94654761904762,3.847738095238096,2018,3
Wednesday,14,9.360337078651686,3.5700000000000003,2018,3
Wednesday,15,9.537684210526319,3.5256842105263164,2018,3
Wednesday,16,9.817311827956987,3.4766666666666652,2018,3
Wednesday,17,10.104105263157892,3.014,2018,3
Wednesday,18,9.909574468085106,2.9645744680851047,2018,3
Wednesday,19,10.972386363636366,3.7763636363636364,2018,3
Wednesday,20,11.463917525773201,3.791649484536083,2018,3
Wednesday,21,11.87284210526316,3.7693684210526306,2018,3
Wednesday,22,12.038313253012046,3.6309638554216876,2018,3
Wednesday,23,12.736966292134833,3.8732584269662924,2018,3
