dayOfWeek,hourOfDay,P1,P2,year,month
Saturday,9,6.832173913043477,3.721391304347827,2018,6
Saturday,10,7.9646875,4.493645833333331,2018,6
Saturday,11,7.127171717171717,4.207979797979799,2018,6
Saturday,12,5.983524590163931,3.5639344262295087,2018,6
Saturday,13,6.176446280991735,3.9226446280991745,2018,6
Saturday,14,6.419999999999999,3.684380165289254,2018,6
Saturday,15,9.501239669421489,4.652727272727273,2018,6
Saturday,16,8.051157024793385,4.300165289256198,2018,6
Saturday,17,8.304793388429754,4.4149586776859495,2018,6
Saturday,18,10.403057851239671,5.692727272727273,2018,6
Saturday,19,12.004416666666659,6.638333333333334,2018,6
Saturday,20,11.666693548387093,6.189354838709677,2018,6
Saturday,21,12.643247863247865,6.5612820512820536,2018,6
Saturday,22,11.846864406779659,6.243135593220337,2018,6
Saturday,23,10.17333333333333,5.46041666666667,2018,6
Sunday,0,11.630212765957452,6.706914893617021,2018,6
Sunday,1,14.702421052631575,8.369473684210522,2018,6
Sunday,2,13.793402061855668,7.5391752577319595,2018,6
Sunday,3,15.835937500000002,8.742500000000003,2018,6
Sunday,4,16.64677083333333,9.266666666666667,2018,6
Sunday,5,15.906288659793818,9.2180412371134,2018,6
Sunday,6,14.169595959595958,8.443939393939392,2018,6
Sunday,7,14.321647058823526,10.03070588235294,2018,6
Sunday,8,13.302061855670106,9.054226804123713,2018,6
Sunday,9,11.163958333333333,7.446145833333333,2018,6
Sunday,10,10.199175257731959,6.311443298969072,2018,6
Sunday,11,7.541489361702127,4.699893617021277,2018,6
Sunday,12,5.681855670103093,3.3805154639175257,2018,6
Sunday,13,4.944315789473684,2.9404210526315806,2018,6
Sunday,14,4.170824742268042,2.8195876288659787,2018,6
Sunday,15,4.428229166666667,2.9475000000000002,2018,6
Sunday,16,5.243936170212768,3.5879787234042553,2018,6
Sunday,17,6.404479166666665,4.793958333333333,2018,6
Sunday,18,6.283092783505156,4.491958762886599,2018,6
Sunday,19,6.628659793814434,4.805567010309278,2018,6
Sunday,20,7.051041666666667,4.773125000000001,2018,6
Sunday,21,9.508124999999994,6.519166666666667,2018,6
Sunday,22,11.049381443298971,7.776391752577319,2018,6
Sunday,23,11.398645833333335,7.474166666666669,2018,6
Thursday,0,13.234788732394371,7.795633802816901,2018,6
Thursday,1,10.709428571428571,6.3695714285714295,2018,6
Thursday,2,10.413013698630134,6.137534246575344,2018,6
Thursday,3,10.593611111111112,6.267499999999999,2018,6
Thursday,4,10.627916666666664,5.967083333333331,2018,6
Thursday,5,10.541388888888891,5.874722222222223,2018,6
Thursday,6,9.852948717948717,5.408846153846154,2018,6
Thursday,7,12.300206185567012,6.5970103092783505,2018,6
Thursday,8,16.820618556701035,7.534226804123712,2018,6
Thursday,9,17.765104166666664,8.561041666666666,2018,6
Thursday,10,14.025000000000004,7.220957446808506,2018,6
Thursday,11,12.918556701030926,6.226288659793817,2018,6
Thursday,12,14.231720430107522,6.6108602150537665,2018,6
Thursday,13,13.654526315789466,6.094421052631581,2018,6
Thursday,14,11.226288659793813,4.894123711340205,2018,6
Thursday,15,11.50947916666667,5.467916666666667,2018,6
Thursday,16,12.625312500000012,6.432604166666665,2018,6
Thursday,17,11.735104166666668,5.87739583333333,2018,6
Thursday,18,11.114646464646466,5.0644444444444465,2018,6
Thursday,19,11.042395833333336,4.7044791666666645,2018,6
Thursday,20,11.344631578947373,5.431157894736843,2018,6
Thursday,21,13.239895833333323,6.2476041666666715,2018,6
Thursday,22,16.394574468085107,8.857553191489359,2018,6
Thursday,23,13.884374999999999,5.784479166666667,2018,6
Tuesday,0,8.198659793814434,5.517835051546389,2018,6
Tuesday,1,7.350315789473681,4.910842105263158,2018,6
Tuesday,2,6.11577319587629,4.00360824742268,2018,6
Tuesday,3,5.532886597938144,3.810824742268041,2018,6
Tuesday,4,5.049589041095889,3.4875342465753425,2018,6
Tuesday,5,5.645833333333332,3.569583333333333,2018,6
Tuesday,6,6.7565277777777775,4.710833333333336,2018,6
Tuesday,7,7.3671428571428565,4.843928571428569,2018,6
Tuesday,8,8.885154639175257,5.75340206185567,2018,6
Tuesday,9,8.870103092783502,6.0367010309278335,2018,6
Tuesday,10,8.102680412371136,5.224123711340204,2018,6
Tuesday,11,6.150000000000006,4.041979166666668,2018,6
Tuesday,12,6.4703225806451625,3.8568817204301094,2018,6
Tuesday,13,6.481627906976744,4.1151162790697695,2018,6
Tuesday,14,6.683870967741938,4.306881720430106,2018,6
Tuesday,15,6.6728125,4.428437499999998,2018,6
Tuesday,16,7.16697916666667,4.671666666666666,2018,6
Tuesday,17,7.279791666666669,4.762395833333332,2018,6
Tuesday,18,7.547319587628866,4.755876288659793,2018,6
Tuesday,19,6.773541666666666,4.4394791666666675,2018,6
Tuesday,20,7.422551020408161,4.735102040816327,2018,6
Tuesday,21,8.401734693877547,5.096836734693879,2018,6
Tuesday,22,8.698958333333335,5.235416666666667,2018,6
Tuesday,23,9.338105263157894,5.733684210526315,2018,6
Wednesday,0,9.961875000000001,6.259999999999998,2018,6
Wednesday,1,12.551688311688311,7.631558441558444,2018,6
Wednesday,2,14.55281690140845,8.687605633802816,2018,6
Wednesday,3,15.152222222222223,8.474305555555551,2018,6
Wednesday,4,15.20219178082192,8.109041095890412,2018,6
Wednesday,5,14.733835616438355,7.297945205479451,2018,6
Wednesday,6,13.51486111111111,6.374583333333332,2018,6
Wednesday,7,10.663013698630136,4.971917808219178,2018,6
Wednesday,8,11.644999999999998,5.767820512820512,2018,6
Wednesday,9,10.312916666666666,5.696458333333335,2018,6
Wednesday,10,8.619687500000001,4.765833333333334,2018,6
Wednesday,11,9.161041666666664,4.936979166666666,2018,6
Wednesday,12,9.574105263157897,5.3968421052631586,2018,6
Wednesday,13,10.329690721649484,5.880309278350519,2018,6
Wednesday,14,10.362842105263155,6.04242105263158,2018,6
Wednesday,15,11.191752577319578,6.6738144329896905,2018,6
Wednesday,16,7.148510638297871,3.8180851063829775,2018,6
Wednesday,17,6.566666666666664,3.6166666666666676,2018,6
Wednesday,18,7.186979166666664,3.943020833333334,2018,6
Wednesday,19,9.604536082474223,5.048659793814433,2018,6
Wednesday,20,10.660937499999998,5.642708333333332,2018,6
Wednesday,21,8.23326530612245,4.38908163265306,2018,6
Wednesday,22,10.24577319587629,5.656288659793815,2018,6
Wednesday,23,10.214105263157892,6.296631578947375,2018,6
