dayOfWeek,hourOfDay,P1,P2,year,month
Wednesday,4,11.486122448979595,5.779183673469387,2018,2
Wednesday,5,12.018247422680414,6.43175257731959,2018,2
Wednesday,6,13.794791666666667,8.032812500000004,2018,2
Wednesday,7,16.60571428571428,9.367755102040816,2018,2
Wednesday,8,15.373092783505152,8.33432989690722,2018,2
Wednesday,9,14.238686868686868,7.595959595959596,2018,2
Wednesday,10,14.619578947368414,8.77,2018,2
Wednesday,11,13.743061224489795,8.714591836734694,2018,2
Wednesday,12,13.058478260869567,8.227391304347824,2018,2
Wednesday,13,12.303608247422677,7.474432989690722,2018,2
Wednesday,14,12.089595959595961,7.265656565656563,2018,2
Wednesday,15,11.989583333333334,7.080000000000002,2018,2
Wednesday,16,11.358709677419354,6.586666666666666,2018,2
Wednesday,17,19.437628865979388,9.726597938144332,2018,2
Wednesday,18,17.256632653061228,10.27377551020408,2018,2
Wednesday,19,21.484285714285704,12.506122448979589,2018,2
Wednesday,20,21.248775510204084,11.728979591836733,2018,2
Wednesday,21,23.14144329896908,10.74525773195876,2018,2
Wednesday,22,27.71515151515151,13.458484848484847,2018,2
Wednesday,23,26.889479166666646,12.173020833333332,2018,2
