dayOfWeek,hourOfDay,P1,P2,year,month
Saturday,2,4.958617021276597,2.7409574468085105,2018,8
Saturday,3,4.686595744680851,2.6891489361702123,2018,8
Saturday,4,7.055416666666667,3.256354166666665,2018,8
Saturday,5,8.188659793814438,3.8790721649484547,2018,8
Saturday,6,8.614166666666666,4.704895833333335,2018,8
Saturday,7,8.213711340206189,4.339690721649485,2018,8
Saturday,8,6.664375000000001,3.715729166666666,2018,8
Saturday,9,4.986,3.063263157894737,2018,8
Saturday,10,4.866276595744681,2.854787234042553,2018,8
Saturday,11,4.586105263157897,2.6521052631578956,2018,8
Saturday,12,3.770208333333334,2.0684375,2018,8
Saturday,13,3.7427956989247315,2.077634408602151,2018,8
Saturday,14,3.793052631578949,2.4217894736842114,2018,8
Saturday,15,3.476021505376345,2.090107526881721,2018,8
Saturday,16,4.29655172413793,2.6288505747126436,2018,8
Saturday,17,5.191249999999999,3.228541666666666,2018,8
Saturday,18,5.5903061224489825,3.37469387755102,2018,8
Saturday,19,7.334166666666667,4.476145833333334,2018,8
Saturday,20,6.872083333333335,4.318749999999998,2018,8
Saturday,21,7.630638297872339,4.634574468085104,2018,8
Saturday,22,8.322234042553193,5.277872340425532,2018,8
Saturday,23,7.74458333333333,5.01885416666667,2018,8
Sunday,0,7.571935483870967,4.496666666666664,2018,8
Sunday,1,7.792604166666664,4.536145833333335,2018,8
Sunday,2,7.443260869565217,4.390652173913044,2018,8
Sunday,3,7.065510204081631,4.360510204081632,2018,8
Sunday,4,6.976595744680852,4.431808510638299,2018,8
Sunday,5,7.130526315789473,4.727894736842105,2018,8
Sunday,6,6.278020833333332,4.211458333333333,2018,8
Sunday,7,4.943195876288659,3.321237113402063,2018,8
Sunday,8,4.726020408163266,2.9417346938775517,2018,8
Sunday,9,5.230104166666668,2.6784375,2018,8
Sunday,10,5.3145263157894735,2.576736842105263,2018,8
Sunday,11,3.839270833333335,2.1247916666666673,2018,8
Sunday,12,2.603505154639175,1.67958762886598,2018,8
Sunday,13,2.4478125000000004,1.6162500000000002,2018,8
Sunday,14,2.9178350515463922,1.8425773195876294,2018,8
Sunday,15,3.3564583333333338,2.095312500000001,2018,8
Sunday,16,6.931134020618558,3.3899999999999992,2018,8
Sunday,17,7.268556701030929,3.566288659793816,2018,8
Sunday,18,7.632187500000004,3.8524999999999987,2018,8
Sunday,19,9.771249999999998,4.7885416666666645,2018,8
Sunday,20,11.163814432989696,5.569793814432992,2018,8
Sunday,21,12.4134375,6.510312500000002,2018,8
Sunday,22,12.18978947368421,6.264210526315784,2018,8
Sunday,23,13.239148936170213,7.271595744680851,2018,8
Thursday,0,5.110423728813559,2.722372881355933,2018,8
Thursday,1,5.408644067796609,2.74322033898305,2018,8
Thursday,2,5.525454545454545,2.917603305785124,2018,8
Thursday,3,5.174406779661019,2.683728813559321,2018,8
Thursday,4,5.252540983606556,2.61155737704918,2018,8
Thursday,5,7.227603305785123,3.568264462809917,2018,8
Thursday,6,8.122586206896553,3.9115517241379307,2018,8
Thursday,7,8.566050420168072,3.642773109243699,2018,8
Thursday,8,7.545405405405404,2.872252252252252,2018,8
Thursday,9,6.151181818181821,2.3117272727272717,2018,8
Thursday,10,5.611428571428571,2.27983193277311,2018,8
Thursday,11,4.500000000000003,1.9481666666666664,2018,8
Thursday,12,4.217622950819672,1.8136885245901633,2018,8
Thursday,13,4.532479338842975,1.7990909090909089,2018,8
Thursday,14,4.596033057851234,2.053966942148761,2018,8
Thursday,15,4.406363636363639,2.021074380165288,2018,8
Thursday,16,4.143553719008265,1.9280165289256197,2018,8
Thursday,17,5.0611666666666695,2.1735,2018,8
Thursday,18,6.5047107438016525,2.80487603305785,2018,8
Thursday,19,6.333360655737703,2.65155737704918,2018,8
Thursday,20,7.893529411764706,3.3892436974789932,2018,8
Thursday,21,8.349406779661019,3.3160169491525426,2018,8
Thursday,22,9.243135593220341,3.952372881355934,2018,8
Thursday,23,9.290540540540542,4.039909909909911,2018,8
Tuesday,0,5.802421052631581,3.619894736842105,2018,8
Tuesday,1,7.309479166666667,5.653749999999998,2018,8
Tuesday,2,7.381702127659576,5.584148936170212,2018,8
Tuesday,3,9.388526315789475,6.722526315789472,2018,8
Tuesday,4,9.145729166666667,6.344062500000001,2018,8
Tuesday,5,7.3954838709677455,5.338602150537635,2018,8
Tuesday,6,6.48757894736842,5.113263157894736,2018,8
Tuesday,7,5.067959183673469,3.6919387755102036,2018,8
Tuesday,8,5.948829787234042,3.6061702127659596,2018,8
Tuesday,9,4.247789473684211,2.622315789473684,2018,8
Tuesday,10,3.6003092783505157,2.3769072164948453,2018,8
Tuesday,11,6.253684210526313,4.459578947368421,2018,8
Tuesday,12,5.1725,3.6725,2018,8
Tuesday,13,5.61967032967033,3.380989010989012,2018,8
Tuesday,14,5.706770833333331,4.0640624999999995,2018,8
Tuesday,15,4.712736842105262,2.866947368421053,2018,8
Tuesday,16,4.249468085106382,2.2909574468085108,2018,8
Tuesday,17,5.152631578947369,2.714842105263157,2018,8
Tuesday,18,6.454687500000001,3.750104166666669,2018,8
Tuesday,19,7.753645833333333,4.891041666666666,2018,8
Tuesday,20,9.973777777777777,6.2804444444444405,2018,8
Tuesday,21,11.041250000000003,7.002499999999999,2018,8
Tuesday,22,11.001326530612245,7.336122448979591,2018,8
Tuesday,23,10.473789473684208,6.590421052631582,2018,8
Wednesday,0,9.599256198347106,5.244049586776858,2018,8
Wednesday,1,10.331379310344824,6.08008620689655,2018,8
Wednesday,2,8.035454545454545,4.529586776859504,2018,8
Wednesday,3,6.738114754098359,3.7083606557377062,2018,8
Wednesday,4,7.09762295081967,3.7910655737704917,2018,8
Wednesday,5,7.580495867768595,4.106611570247932,2018,8
Wednesday,6,6.838760330578514,3.6998347107438017,2018,8
Wednesday,7,6.218803418803418,3.3905982905982914,2018,8
Wednesday,8,4.769469026548674,2.561327433628318,2018,8
Wednesday,9,3.3117647058823536,1.7800000000000007,2018,8
Wednesday,10,2.77252100840336,1.5348739495798318,2018,8
Wednesday,11,3.2223076923076923,1.7217948717948721,2018,8
Wednesday,12,2.6546666666666665,1.6279166666666667,2018,8
Wednesday,13,2.81396694214876,1.6122314049586783,2018,8
Wednesday,14,3.2092561983471075,1.8119008264462806,2018,8
Wednesday,15,3.477606837606837,1.9039316239316244,2018,8
Wednesday,16,3.581826086956523,1.877826086956521,2018,8
Wednesday,17,3.552796610169491,1.8986440677966097,2018,8
Wednesday,18,4.609230769230769,2.241965811965812,2018,8
Wednesday,19,5.07109243697479,2.5048739495798324,2018,8
Wednesday,20,5.747881355932202,2.723474576271186,2018,8
Wednesday,21,6.1168571428571425,2.8358095238095244,2018,8
Wednesday,22,6.1728037383177545,2.835140186915888,2018,8
Wednesday,23,5.414913793103446,2.4981034482758617,2018,8
