dayOfWeek,hourOfDay,P1,P2,year,month
Saturday,21,13.671224489795913,7.88397959183674,2018,5
Saturday,22,14.50474226804124,8.116701030927834,2018,5
Saturday,23,15.27061855670103,9.07432989690722,2018,5
Sunday,0,14.909684210526317,8.600736842105263,2018,5
Sunday,1,16.1033,10.200299999999999,2018,5
Sunday,2,17.38734042553191,11.085957446808512,2018,5
Sunday,3,16.930210526315786,10.653473684210534,2018,5
Sunday,4,16.91382022471911,11.194269662921343,2018,5
Sunday,5,18.116262626262632,11.621414141414146,2018,5
Sunday,6,18.893368421052617,12.602105263157895,2018,5
Sunday,7,20.73306122448979,14.629999999999997,2018,5
Sunday,8,20.843298969072166,13.8803092783505,2018,5
Sunday,9,22.324646464646474,16.25434343434343,2018,5
Sunday,10,18.27541666666667,13.070729166666672,2018,5
Sunday,11,18.403099999999995,13.294699999999999,2018,5
Sunday,12,19.59489583333333,15.31322916666666,2018,5
Sunday,13,12.383434343434342,8.638686868686866,2018,5
Sunday,14,10.3878125,6.570312500000001,2018,5
Sunday,15,11.661855670103089,7.399587628865978,2018,5
Sunday,16,15.342755102040813,9.926938775510202,2018,5
Sunday,17,13.535670103092782,7.613092783505154,2018,5
Sunday,18,12.54010638297872,7.611489361702124,2018,5
Sunday,19,12.58454545454545,8.085252525252525,2018,5
Sunday,20,16.604042553191494,10.475319148936173,2018,5
Sunday,21,20.64835051546391,13.800721649484535,2018,5
Sunday,22,22.042371134020616,15.747731958762884,2018,5
Sunday,23,27.577083333333334,17.701979166666664,2018,5
Thursday,0,26.010416666666664,12.62866666666667,2018,5
Thursday,1,31.321416666666664,14.20475,2018,5
Thursday,2,33.73776859504132,14.967520661157035,2018,5
Thursday,3,29.69673469387756,14.148163265306122,2018,5
Thursday,4,30.30809090909092,14.629727272727278,2018,5
Thursday,5,28.451138211382116,13.777317073170732,2018,5
Thursday,6,24.037685950413213,11.94685950413223,2018,5
Thursday,7,20.322773109243702,9.741848739495794,2018,5
Thursday,8,17.879256198347107,8.996694214876028,2018,5
Thursday,9,14.65975409836065,7.77549180327869,2018,5
Thursday,10,13.239999999999997,7.346393442622947,2018,5
Thursday,11,13.393931623931627,7.425042735042732,2018,5
Thursday,12,13.443305785123966,7.602561983471073,2018,5
Thursday,13,13.846311475409827,7.598524590163934,2018,5
Thursday,14,13.526694214876033,7.579504132231405,2018,5
Thursday,15,13.409797979797984,7.905555555555554,2018,5
Thursday,16,14.65041666666667,8.209166666666663,2018,5
Thursday,17,16.4940404040404,9.780707070707072,2018,5
Thursday,18,18.25419354838709,10.28161290322581,2018,5
Thursday,19,23.359217391304345,12.451913043478266,2018,5
Thursday,20,29.365806451612908,14.755645161290325,2018,5
Thursday,21,29.65813559322033,15.244491525423722,2018,5
Thursday,22,32.665785123966934,17.678429752066123,2018,5
Thursday,23,34.19442622950818,18.798114754098364,2018,5
Tuesday,0,21.98796610169492,15.072881355932207,2018,5
Tuesday,1,17.685545454545448,13.296090909090907,2018,5
Tuesday,2,20.564183673469383,15.25877551020408,2018,5
Tuesday,3,22.672395833333326,15.798958333333333,2018,5
Tuesday,4,26.543777777777784,18.098999999999997,2018,5
Tuesday,5,31.902755102040818,18.372959183673466,2018,5
Tuesday,6,35.474489795918366,19.117142857142856,2018,5
Tuesday,7,28.972395833333334,17.400625,2018,5
Tuesday,8,25.72649484536083,16.268659793814443,2018,5
Tuesday,9,21.55495049504951,14.330495049504949,2018,5
Tuesday,10,15.04793103448276,10.5876724137931,2018,5
Tuesday,11,13.351833333333332,9.577250000000001,2018,5
Tuesday,12,10.651803278688524,7.680409836065575,2018,5
Tuesday,13,10.18959016393443,7.353196721311474,2018,5
Tuesday,14,10.836475409836064,7.707295081967212,2018,5
Tuesday,15,12.501680672268918,7.900504201680674,2018,5
Tuesday,16,14.779919354838714,7.825322580645165,2018,5
Tuesday,17,16.646166666666666,8.877083333333331,2018,5
Tuesday,18,22.12415254237288,12.445932203389832,2018,5
Tuesday,19,21.59483606557378,11.71672131147541,2018,5
Tuesday,20,20.50413223140496,11.343140495867766,2018,5
Tuesday,21,17.435041322314046,9.304710743801655,2018,5
Tuesday,22,16.38469026548673,8.461946902654867,2018,5
Tuesday,23,19.231864406779675,10.54042372881356,2018,5
Wednesday,0,21.014508196721316,11.20188524590164,2018,5
Wednesday,1,24.477731092436958,13.361176470588239,2018,5
Wednesday,2,26.370487804878042,15.614715447154461,2018,5
Wednesday,3,25.32899159663865,15.350672268907559,2018,5
Wednesday,4,25.88709090909091,15.71545454545454,2018,5
Wednesday,5,26.46435483870967,15.047419354838707,2018,5
Wednesday,6,20.29206611570247,12.067685950413228,2018,5
Wednesday,7,19.408943089430892,11.432764227642268,2018,5
Wednesday,8,16.95926229508197,10.273606557377054,2018,5
Wednesday,9,15.59909836065574,9.472950819672128,2018,5
Wednesday,10,13.243983050847461,8.197627118644062,2018,5
Wednesday,11,9.359024390243897,5.283252032520326,2018,5
Wednesday,12,9.872479338842977,5.265289256198349,2018,5
Wednesday,13,10.112561983471078,5.554297520661157,2018,5
Wednesday,14,11.571393442622947,6.4377868852459,2018,5
Wednesday,15,10.848166666666668,5.73791666666667,2018,5
Wednesday,16,10.875853658536588,5.919674796747972,2018,5
Wednesday,17,13.792833333333336,7.236249999999994,2018,5
Wednesday,18,18.052118644067797,9.649830508474578,2018,5
Wednesday,19,19.495847457627125,9.959322033898305,2018,5
Wednesday,20,20.334500000000002,10.382333333333328,2018,5
Wednesday,21,22.16033057851239,11.541652892561972,2018,5
Wednesday,22,21.3292372881356,11.285169491525428,2018,5
Wednesday,23,22.745338983050846,11.148050847457629,2018,5
