dayOfWeek,hourOfDay,P1,P2,year,month
Monday,20,10.621780821917806,5.834931506849314,2018,9
Monday,21,11.837428571428571,6.856714285714287,2018,9
Monday,22,20.620416666666664,11.641805555555553,2018,9
Monday,23,14.573142857142859,7.309857142857143,2018,9
Saturday,0,13.720421052631579,6.0116842105263135,2018,9
Saturday,1,10.89561224489796,4.545306122448978,2018,9
Saturday,2,9.313956043956045,3.8859340659340655,2018,9
Saturday,3,11.401527777777774,4.436527777777779,2018,9
Saturday,4,10.077499999999997,4.03,2018,9
Saturday,5,9.690612244897956,4.0372448979591855,2018,9
Saturday,6,10.407291666666667,4.642916666666667,2018,9
Saturday,7,10.841808510638296,4.159255319148937,2018,9
Saturday,8,10.76904255319149,3.935425531914894,2018,9
Saturday,9,10.875000000000002,4.0070212765957445,2018,9
Saturday,10,9.313437499999997,3.1190625,2018,9
Saturday,11,7.614062499999998,2.727812499999999,2018,9
Saturday,12,6.956249999999998,2.277812499999999,2018,9
Saturday,13,6.129183673469386,2.3362244897959172,2018,9
Saturday,14,5.288541666666668,2.076562499999999,2018,9
Saturday,15,6.064838709677416,2.058279569892472,2018,9
Saturday,16,6.827395833333331,2.5795833333333333,2018,9
Saturday,17,6.514479166666667,2.6037500000000002,2018,9
Saturday,18,8.41177083333333,3.9424999999999994,2018,9
Saturday,19,12.60073684210526,8.141473684210522,2018,9
Saturday,20,19.74702127659574,12.41904255319149,2018,9
Saturday,21,24.86989583333333,14.033645833333333,2018,9
Saturday,22,24.43969072164948,16.69484536082474,2018,9
Saturday,23,23.18958762886598,16.43783505154639,2018,9
Sunday,0,20.42845360824743,14.420309278350508,2018,9
Sunday,1,18.80229166666667,12.516875,2018,9
Sunday,2,18.135937499999997,11.141666666666666,2018,9
Sunday,3,22.186288659793817,13.097525773195873,2018,9
Sunday,4,25.085360824742274,14.39092783505155,2018,9
Sunday,5,16.396874999999998,9.443229166666669,2018,9
Sunday,6,11.95787234042553,6.317872340425532,2018,9
Sunday,7,9.907373737373737,5.082525252525252,2018,9
Sunday,8,9.191855670103097,3.3734020618556704,2018,9
Sunday,9,8.870860215053758,2.7637634408602136,2018,9
Sunday,10,7.68440860215054,2.447741935483871,2018,9
Sunday,11,7.098390804597703,2.310344827586207,2018,9
Sunday,12,6.675434782608695,2.335,2018,9
Sunday,13,6.110851063829788,2.348829787234044,2018,9
Sunday,14,7.880416666666666,2.7303125000000006,2018,9
Sunday,15,7.366161616161618,2.5607070707070707,2018,9
Sunday,16,7.303655913978494,2.8392473118279566,2018,9
Sunday,17,8.7590625,3.4214583333333337,2018,9
Sunday,18,8.52618556701031,3.4032989690721656,2018,9
Sunday,19,10.261770833333333,3.8602083333333326,2018,9
Sunday,20,10.790919540229886,3.7785057471264376,2018,9
Sunday,21,18.308055555555555,7.635555555555557,2018,9
Sunday,22,17.97575342465753,6.921643835616438,2018,9
Sunday,23,16.69718309859156,5.554929577464787,2018,9
Thursday,0,14.230412371134019,6.64876288659794,2018,9
Thursday,1,10.561752577319588,5.828247422680413,2018,9
Thursday,2,11.836907216494838,7.260721649484535,2018,9
Thursday,3,9.146597938144332,5.6259793814433,2018,9
Thursday,4,9.920824742268035,6.391855670103092,2018,9
Thursday,5,10.282783505154638,7.020927835051547,2018,9
Thursday,6,10.3825,6.908541666666665,2018,9
Thursday,7,12.996105263157895,8.28357894736842,2018,9
Thursday,8,13.56714285714286,8.24020408163265,2018,9
Thursday,9,14.531546391752581,6.379278350515465,2018,9
Thursday,10,12.982127659574463,3.63191489361702,2018,9
Thursday,11,10.101111111111116,3.051010101010101,2018,9
Thursday,12,10.535624999999998,3.328750000000001,2018,9
Thursday,13,8.993958333333332,2.9183333333333317,2018,9
Thursday,14,8.976701030927835,3.0132989690721645,2018,9
Thursday,15,8.157395833333334,2.780312500000001,2018,9
Thursday,16,8.812391304347829,2.915326086956521,2018,9
Thursday,17,10.001458333333336,3.331979166666667,2018,9
Thursday,18,10.8125,3.687083333333335,2018,9
Thursday,19,20.152989690721643,8.081546391752578,2018,9
Thursday,20,16.10747368421053,7.11642105263158,2018,9
Thursday,21,10.37726315789474,4.917052631578948,2018,9
Thursday,22,88.26875000000003,49.16937500000001,2018,9
Thursday,23,30.19412371134019,14.300721649484537,2018,9
Tuesday,0,12.202142857142858,6.242999999999999,2018,9
Tuesday,1,11.917808219178083,5.486301369863014,2018,9
Tuesday,2,10.274444444444445,4.642499999999999,2018,9
Tuesday,3,10.661250000000003,4.522916666666666,2018,9
Tuesday,4,9.09661971830986,4.210000000000001,2018,9
Tuesday,5,7.84418918918919,3.824729729729731,2018,9
Tuesday,6,7.931971830985915,3.729718309859154,2018,9
Tuesday,7,11.409027777777773,5.028333333333332,2018,9
Tuesday,8,16.835616438356166,7.713150684931506,2018,9
Tuesday,9,14.163194444444448,5.969722222222222,2018,9
Tuesday,10,9.607323943661973,3.582112676056338,2018,9
Tuesday,11,7.82625,2.9320833333333334,2018,9
Tuesday,12,5.740684931506848,2.6663013698630134,2018,9
Tuesday,13,7.346805555555554,3.110833333333333,2018,9
Tuesday,14,10.691142857142857,5.122142857142857,2018,9
Tuesday,15,8.131891891891891,3.16918918918919,2018,9
Tuesday,16,7.288676470588235,2.8951470588235306,2018,9
Tuesday,17,7.9189041095890405,3.1321917808219197,2018,9
Tuesday,18,9.803380281690142,3.8712676056338022,2018,9
Tuesday,19,10.765774647887323,4.339154929577465,2018,9
Tuesday,20,11.807500000000001,4.9672222222222215,2018,9
Tuesday,21,13.255694444444439,6.533194444444444,2018,9
Tuesday,22,12.650416666666665,5.980138888888887,2018,9
Tuesday,23,12.156478873239434,5.617183098591548,2018,9
Wednesday,0,8.777808219178082,4.757945205479452,2018,9
Wednesday,1,9.342465753424658,4.816986301369862,2018,9
Wednesday,2,20.846712328767122,13.036438356164386,2018,9
Wednesday,3,14.42013888888889,7.585555555555555,2018,9
Wednesday,4,13.668648648648652,5.092027027027027,2018,9
Wednesday,5,15.066575342465748,6.583972602739727,2018,9
Wednesday,6,16.519305555555555,7.344583333333333,2018,9
Wednesday,7,12.459883720930232,4.83046511627907,2018,9
Wednesday,8,12.356979166666664,4.983333333333333,2018,9
Wednesday,9,11.3989156626506,4.62132530120482,2018,9
Wednesday,10,8.203541666666666,3.365937500000001,2018,9
Wednesday,11,6.585408163265306,2.5451020408163267,2018,9
Wednesday,12,6.013263157894737,2.5517894736842113,2018,9
Wednesday,13,6.37255319148936,2.4809574468085107,2018,9
Wednesday,14,9.28414893617021,2.9121276595744687,2018,9
Wednesday,15,13.227386363636368,3.504318181818183,2018,9
Wednesday,16,17.219072164948454,4.372474226804124,2018,9
Wednesday,17,14.186391752577325,3.9548453608247427,2018,9
Wednesday,18,14.655416666666666,5.633437499999999,2018,9
Wednesday,19,25.971489361702126,13.208191489361706,2018,9
Wednesday,20,25.08092783505154,12.502783505154637,2018,9
Wednesday,21,26.13326315789474,12.887578947368423,2018,9
Wednesday,22,25.154022988505744,11.840689655172415,2018,9
Wednesday,23,17.8196511627907,8.347558139534883,2018,9
